,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
23,23,0.6602360606193542,0.1425185650587082,0.02127661183476448,0.021764516830444336,0.47467637062072754
24,24,0.5344455242156982,0.11200552433729172,0.0381738506257534,0.021731983870267868,0.36253419518470764
25,25,0.6296511292457581,0.1598171442747116,0.04259570688009262,0.02177216112613678,0.40546613931655884
26,26,0.5847593545913696,0.13597218692302704,0.035125620663166046,0.02177533321082592,0.39188623428344727
27,27,0.4712566137313843,0.14478790760040283,0.022563524544239044,0.021779272705316544,0.28212592005729675
28,28,0.5391809940338135,0.12352994829416275,0.08919008076190948,0.06504758447408676,0.2614133358001709
29,29,0.5285479426383972,0.11773118376731873,0.08465676754713058,0.02172233536839485,0.30443766713142395
30,30,0.4234660267829895,0.12798605859279633,0.03135012462735176,0.021775225177407265,0.2423546314239502
31,31,0.7820952534675598,0.17217755317687988,0.03680703043937683,0.02177773043513298,0.551332950592041
32,32,0.5123014450073242,0.11412429064512253,0.015920104458928108,0.02174539305269718,0.3605116605758667
33,33,0.5613151788711548,0.12312669306993484,0.08314052224159241,0.021767649799585342,0.3332802951335907
34,34,0.2815047800540924,0.12832747399806976,0.02680550515651703,0.021779805421829224,0.10459200292825699
35,35,0.586113691329956,0.1335565447807312,0.031242720782756805,0.021758299320936203,0.39955610036849976
36,36,0.876388430595398,0.1285170316696167,0.01508371438831091,0.02188222110271454,0.7109054327011108
37,37,5.2191314697265625,0.12163592875003815,0.05106821656227112,4.308037757873535,0.7383894324302673
38,38,0.32561999559402466,0.13144603371620178,0.0050979675725102425,0.08701932430267334,0.10205668210983276
39,39,0.2688739001750946,0.11907056719064713,0.07766999304294586,0.021835263818502426,0.050298068672418594
40,40,0.5991120934486389,0.11084049195051193,0.044053856283426285,0.021826453506946564,0.42239129543304443
41,41,0.5002530813217163,0.1236419677734375,0.06588558107614517,0.043556541204452515,0.2671689987182617
42,42,0.9336907267570496,0.13595861196517944,0.0348292738199234,0.02182566374540329,0.741077184677124
43,43,0.5214017629623413,0.11685464531183243,0.03403949737548828,0.021814115345478058,0.34869349002838135
44,44,5.186862468719482,0.11878877878189087,0.023762591183185577,4.294219017028809,0.750092089176178
45,45,0.8415292501449585,0.1294139176607132,0.057267919182777405,0.02189812809228897,0.6329492926597595
46,46,0.9285935163497925,0.15606795251369476,0.044524822384119034,0.02178596705198288,0.7062147855758667
47,47,0.32648909091949463,0.1227283701300621,0.016398517414927483,0.021784018725156784,0.1655781865119934
48,48,0.5573784112930298,0.11740069836378098,0.03980163112282753,0.021768752485513687,0.37840735912323
49,49,0.8102613091468811,0.12703432142734528,0.028034904971718788,0.021806998178362846,0.6333850622177124
50,50,5.060876846313477,0.16048583388328552,0.021289674565196037,4.305013656616211,0.5740877985954285
51,51,0.8501660823822021,0.1480388194322586,0.02494685724377632,0.021802693605422974,0.6553776860237122
52,52,0.5697762370109558,0.12937818467617035,0.03559664636850357,0.02182023972272873,0.38298115134239197
53,53,0.5480794906616211,0.10952724516391754,0.051990117877721786,0.021776290610432625,0.3647858202457428
54,54,0.7080228924751282,0.14787548780441284,0.019045736640691757,0.02176227793097496,0.519339382648468
55,55,0.7598055005073547,0.15442994236946106,0.018717976287007332,0.021770313382148743,0.564887285232544
56,56,0.4543520510196686,0.13994260132312775,0.03642228618264198,0.021767713129520416,0.25621944665908813
57,57,0.7920697927474976,0.15132375061511993,0.029937341809272766,0.02178988978266716,0.5890188217163086
58,58,0.7117424011230469,0.12182789295911789,0.013918085023760796,0.02180781215429306,0.55418860912323
59,59,0.6411811113357544,0.1301080882549286,0.024197449907660484,0.021765898913145065,0.4651097059249878
60,60,0.9393879175186157,0.1622503101825714,0.047115668654441833,0.02183862403035164,0.7081833481788635
61,61,1.0502965450286865,0.12392125278711319,0.021034393459558487,0.0218327846378088,0.8835080862045288
62,62,0.9364200830459595,0.1407158076763153,0.03775915130972862,0.021762393414974213,0.736182689666748
63,63,0.5190466046333313,0.12264762818813324,0.04774980619549751,0.021758422255516052,0.3268907368183136
64,64,0.4807000756263733,0.13357925415039062,0.028597556054592133,0.021792609244585037,0.296730637550354
65,65,0.4083893895149231,0.13104969263076782,0.029650099575519562,0.02173669822514057,0.22595292329788208
66,66,0.6420286893844604,0.1217409148812294,0.007412096485495567,0.021835532039403915,0.49104011058807373
67,67,0.6808855533599854,0.13941068947315216,0.02432149276137352,0.021768588572740555,0.4953847825527191
68,68,0.5402413606643677,0.13022533059120178,0.00959072820842266,0.021802209317684174,0.3786231279373169
69,69,0.4323580265045166,0.13498567044734955,0.03524801507592201,0.021774791181087494,0.24034956097602844
70,70,0.3437817096710205,0.12443259358406067,0.029622117057442665,0.043582212179899216,0.14614476263523102
71,71,0.5490049123764038,0.11719237267971039,0.03894491493701935,0.021764757111668587,0.37110286951065063
72,72,0.3044876456260681,0.11440739780664444,0.029161352664232254,0.021751120686531067,0.13916775584220886
73,73,0.5695738196372986,0.12071842700242996,0.008345438167452812,0.021813098341226578,0.4186968505382538
74,74,0.6622374653816223,0.17210985720157623,0.03844355046749115,0.021826233714818954,0.4298578202724457
75,75,0.6052669882774353,0.14431487023830414,0.04344458878040314,0.021712597459554672,0.39579492807388306
76,76,0.4003602862358093,0.11365140974521637,0.03458140417933464,0.021807771176099777,0.23031970858573914
77,77,1.049041748046875,0.12638643383979797,0.05398820340633392,0.021781153976917267,0.8468859791755676
78,78,0.5874014496803284,0.1151459589600563,0.057056888937950134,0.021798517554998398,0.39340007305145264
79,79,5.040151119232178,0.12522855401039124,0.03171863034367561,4.307268142700195,0.575935959815979
80,80,0.9818282723426819,0.12888546288013458,0.021382417529821396,0.021719777956604958,0.8098406195640564
81,81,0.4313766360282898,0.1248953565955162,0.013539239764213562,0.04355227202177048,0.24938976764678955
82,82,0.5746135711669922,0.11247652769088745,0.017491040751338005,0.021791955456137657,0.42285406589508057
83,83,0.6265416145324707,0.13831059634685516,0.023426851257681847,0.021783780306577682,0.44302040338516235
84,84,0.7329447269439697,0.15389534831047058,0.018730826675891876,0.02181815356016159,0.5385004281997681
85,85,0.35636210441589355,0.11088844388723373,0.05135825276374817,0.02179238572716713,0.17232301831245422
86,86,0.5308473110198975,0.14237375557422638,0.03825581446290016,0.0218166783452034,0.3284010887145996
87,87,5.209566116333008,0.12158490717411041,0.01285788044333458,4.305332660675049,0.7697905898094177
88,88,5.360494613647461,0.12367989122867584,0.033632706850767136,4.307969093322754,0.8952128887176514
89,89,0.6492691040039062,0.120957151055336,0.03904318809509277,0.02179572358727455,0.46747303009033203
90,90,0.5551762580871582,0.133476123213768,0.03724350780248642,0.021801795810461044,0.3626548647880554
91,91,0.7629779577255249,0.1169600784778595,0.024657614529132843,0.02176305651664734,0.5995972156524658
92,92,1.1934430599212646,0.14012372493743896,0.032842498272657394,0.021783165633678436,0.9986937046051025
93,93,0.6195492744445801,0.11634132266044617,0.035254936665296555,0.021831244230270386,0.44612178206443787
94,94,5.406744956970215,0.11156449466943741,0.04795268177986145,4.315535545349121,0.9316920638084412
95,95,0.5504705905914307,0.1129845455288887,0.07004068046808243,0.04354148358106613,0.3239038586616516
96,96,0.6772103905677795,0.11568551510572433,0.013934793882071972,0.021735604852437973,0.5258544683456421
97,97,0.7299225926399231,0.10675514489412308,0.02807476371526718,0.02180265262722969,0.5732900500297546
98,98,0.899588942527771,0.12017788738012314,0.04124053567647934,0.021823614835739136,0.7163469195365906
99,99,0.6973583698272705,0.1377023309469223,0.028444064781069756,0.021809350699186325,0.5094026327133179
100,100,5.092025279998779,0.1298103928565979,0.04199375584721565,4.317495346069336,0.6027259826660156
101,101,0.4467903971672058,0.13208962976932526,0.0330914743244648,0.021792758256196976,0.2598165273666382
102,102,0.5369409918785095,0.11414310336112976,0.019590914249420166,0.021800730377435684,0.3814062476158142
103,103,0.4861587584018707,0.10619933903217316,0.07012156397104263,0.02181749790906906,0.2880203425884247
104,104,0.6978797912597656,0.1495560109615326,0.0321572907269001,0.021739792078733444,0.4944266974925995
105,105,0.3949858546257019,0.11165393888950348,0.08054519444704056,0.021728672087192535,0.18105804920196533
106,106,5.468437671661377,0.11497862637042999,0.042673226445913315,4.30864953994751,1.0021363496780396
107,107,5.072277069091797,0.14179329574108124,0.039987627416849136,4.300913333892822,0.5895827412605286
108,108,0.6885915994644165,0.14273935556411743,0.021497854962944984,0.021807339042425156,0.502547025680542
109,109,5.1026201248168945,0.12881609797477722,0.03080419823527336,4.314762592315674,0.6282373666763306
110,110,0.6676435470581055,0.1169533059000969,0.025826439261436462,0.04358690232038498,0.4812769293785095
111,111,0.38807597756385803,0.10812411457300186,0.04513878375291824,0.02174163982272148,0.21307143568992615
112,112,5.148889064788818,0.12182759493589401,0.029580097645521164,4.308771133422852,0.6887100338935852
113,113,0.3463222086429596,0.12129131704568863,0.03391841799020767,0.02180345170199871,0.16930902004241943
114,114,0.48188215494155884,0.12286963313817978,0.033142417669296265,0.021792098879814148,0.30407798290252686
115,115,0.6748446226119995,0.11977481842041016,0.020145703107118607,0.021814879029989243,0.5131092071533203
116,116,0.4143550992012024,0.10418222844600677,0.055652253329753876,0.021771207451820374,0.23274943232536316
117,117,5.273942470550537,0.11866503953933716,0.017465772107243538,4.303657531738281,0.8341541290283203
118,118,1.0459167957305908,0.11829590052366257,0.03833721578121185,0.1087929829955101,0.7804906368255615
119,119,0.7024412751197815,0.11634745448827744,0.027755966410040855,0.02180197834968567,0.5365358591079712
120,120,5.10452127456665,0.1292085200548172,0.014386937022209167,4.304529666900635,0.6563965678215027
121,121,0.29523569345474243,0.10767380148172379,0.029551923274993896,0.021823324263095856,0.1361866444349289
122,122,5.080372333526611,0.11401793360710144,0.029010212048888206,4.311635494232178,0.6257086396217346
123,123,0.6655687093734741,0.13130289316177368,0.01228614803403616,0.02178610861301422,0.5001935362815857
124,124,0.7129936218261719,0.1337287724018097,0.01882340759038925,0.021794144064188004,0.5386472940444946
125,125,0.6375957131385803,0.12319548428058624,0.045661576092243195,0.021772433072328568,0.4469662010669708
126,126,0.38095998764038086,0.10690750926733017,0.014638852328062057,0.021792665123939514,0.23762094974517822
127,127,0.5904187560081482,0.10837412625551224,0.029129207134246826,0.021724775433540344,0.4311906695365906
128,128,0.6541286706924438,0.12285409867763519,0.00680133979767561,0.021792549639940262,0.5026806592941284
129,129,0.44630518555641174,0.11381496489048004,0.05334886163473129,0.021779242902994156,0.25736212730407715
130,130,0.4070591330528259,0.11045721918344498,0.015969395637512207,0.021786436438560486,0.25884607434272766
131,131,0.8832164406776428,0.09975684434175491,0.03525286912918091,0.02184527926146984,0.7263614535331726
132,132,5.58168888092041,0.11121145635843277,0.023821551352739334,4.302473545074463,1.1441823244094849
133,133,4.976921558380127,0.13668905198574066,0.014701548963785172,4.305035591125488,0.520495593547821
134,134,0.7887417674064636,0.13348299264907837,0.03228868916630745,0.021774090826511383,0.6011959910392761
135,135,0.8118799328804016,0.10645900666713715,0.04060070961713791,0.021783269941806793,0.643036961555481
136,136,0.9424967765808105,0.12195346504449844,0.04156317934393883,0.021791085600852966,0.7571890354156494
137,137,0.3926387429237366,0.10634375363588333,0.02376231737434864,0.021789878606796265,0.2407427728176117
138,138,0.724219799041748,0.11915938556194305,0.05383090674877167,0.021767418831586838,0.5294620990753174
139,139,0.9255557060241699,0.12206091731786728,0.03726634383201599,0.0218438021838665,0.7443846464157104
140,140,4.984177112579346,0.11427080631256104,0.028025388717651367,4.30360221862793,0.5382785201072693
141,141,5.172837257385254,0.1103081926703453,0.034819040447473526,4.303189754486084,0.7245202660560608
142,142,0.6657317876815796,0.13248832523822784,0.02142666094005108,0.02176513522863388,0.4900516867637634
143,143,0.8574129939079285,0.12906423211097717,0.01888195425271988,0.021801181137561798,0.6876656413078308
144,144,0.8290280103683472,0.10637980699539185,0.05879727005958557,0.021786745637655258,0.6420642137527466
145,145,0.5442250967025757,0.130377858877182,0.024147365242242813,0.021832510828971863,0.3678673505783081
146,146,0.6858317852020264,0.14847826957702637,0.04437743127346039,0.02181539684534073,0.4711606502532959
147,147,0.4650173783302307,0.08735135197639465,0.035026341676712036,0.021771371364593506,0.3208683133125305
148,148,0.49286454916000366,0.10253959894180298,0.05772508308291435,0.021783553063869476,0.31081631779670715
149,149,0.5852664113044739,0.11625130474567413,0.030840471386909485,0.021794980391860008,0.4163796603679657
150,150,0.27993109822273254,0.1090548187494278,0.03717309609055519,0.021779758855700493,0.11192342638969421
151,151,0.903590738773346,0.1190795823931694,0.04534035548567772,0.021782636642456055,0.7173881530761719
152,152,0.6522070169448853,0.12790687382221222,0.03229473903775215,0.021769624203443527,0.47023576498031616
153,153,0.7662407159805298,0.1351797729730606,0.03065643459558487,0.021824970841407776,0.5785795450210571
154,154,1.024616003036499,0.1323121339082718,0.048515260219573975,0.3896492123603821,0.4541393518447876
155,155,1.1573786735534668,0.10534549504518509,0.0386551134288311,0.08711756020784378,0.9262604713439941
156,156,0.7237980365753174,0.1314002424478531,0.03736986219882965,0.021811816841363907,0.533216118812561
157,157,5.2066731452941895,0.10949238389730453,0.03023487515747547,4.2981109619140625,0.7688350677490234
158,158,5.1266093254089355,0.10932643711566925,0.02068181522190571,4.300241470336914,0.6963595747947693
159,159,0.25896090269088745,0.10876795649528503,0.029759081080555916,0.021797478199005127,0.09863640367984772
160,160,0.4905697703361511,0.15179003775119781,0.031748659908771515,0.04356429725885391,0.2634667754173279
161,161,0.3037374019622803,0.1071125790476799,0.033640943467617035,0.043637409806251526,0.11934646964073181
162,162,0.2753778100013733,0.10131195932626724,0.05895131453871727,0.08697990328073502,0.02813464216887951
163,163,5.101047039031982,0.10604219138622284,0.05078351870179176,4.295186519622803,0.649034857749939
164,164,0.534588098526001,0.11562259495258331,0.021551096811890602,0.021822325885295868,0.37559211254119873
165,165,0.6388952732086182,0.1550682783126831,0.047557294368743896,0.02182745561003685,0.414442241191864
166,166,0.8498276472091675,0.11624225974082947,0.0477159209549427,0.02178671583533287,0.6640827655792236
167,167,0.31532883644104004,0.1268269568681717,0.005709476303309202,0.021801553666591644,0.1609908640384674
168,168,0.9189072847366333,0.1240171566605568,0.015063192695379257,0.02179858088493347,0.7580283880233765
169,169,0.3728060722351074,0.11322527378797531,0.0268598310649395,0.02170703187584877,0.21101394295692444
170,170,0.6979458928108215,0.14753194153308868,0.0349021814763546,0.02179976925253868,0.49371200799942017
171,171,0.5654461979866028,0.1226075291633606,0.0382581390440464,0.021808968856930733,0.3827715516090393
172,172,0.2896140515804291,0.10595855861902237,0.06273046135902405,0.021755503490567207,0.0991695299744606
173,173,0.525351881980896,0.11980447918176651,0.019923875108361244,0.02176467329263687,0.3638588488101959
174,174,0.42195767164230347,0.1055222675204277,0.0381406769156456,0.021744992583990097,0.2565497159957886
175,175,0.7457451820373535,0.1395857185125351,0.028029173612594604,0.02177550457417965,0.5563547611236572
176,176,0.48431652784347534,0.10300231724977493,0.04744085296988487,0.0871625691652298,0.24671079218387604
177,177,5.057431221008301,0.14480829238891602,0.051125600934028625,4.306820869445801,0.5546766519546509
178,178,0.4029304087162018,0.10760236531496048,0.01611526682972908,0.021811816841363907,0.2574009597301483
179,179,0.5128720998764038,0.1413005143404007,0.017314735800027847,0.02182190492749214,0.3324349820613861
180,180,0.6373054385185242,0.16483590006828308,0.028589680790901184,0.02180870622396469,0.4220711588859558
181,181,0.45017358660697937,0.1086873784661293,0.01408352144062519,0.021762415766716003,0.3056402802467346
182,182,0.2943660318851471,0.11739356070756912,0.039592377841472626,0.06520739197731018,0.07217270135879517
183,183,0.4534032344818115,0.10368072986602783,0.051931578665971756,0.021808849647641182,0.2759820818901062
184,184,0.3566592037677765,0.13006432354450226,0.019734106957912445,0.0216825008392334,0.18517827987670898
185,185,5.2051286697387695,0.10616102814674377,0.03205661103129387,4.306243896484375,0.7606672644615173
186,186,5.153312683105469,0.11890841275453568,0.050967566668987274,4.302518367767334,0.6809180974960327
187,187,0.36705517768859863,0.10472159087657928,0.047810401767492294,0.02176567167043686,0.1927575021982193
188,188,5.128448963165283,0.10980015993118286,0.04181578755378723,4.309532642364502,0.6673000454902649
189,189,0.7895240783691406,0.12156083434820175,0.03066420368850231,0.021811593323946,0.6154874563217163
190,190,0.3838495910167694,0.09650414437055588,0.056903161108493805,0.021804995834827423,0.2086372971534729
191,191,0.6571862697601318,0.09338083118200302,0.02492116019129753,0.021766148507595062,0.5171180963516235
192,192,0.5011990070343018,0.15631893277168274,0.03538784757256508,0.04356799274682999,0.26592427492141724
193,193,5.199409484863281,0.10020879656076431,0.052133236080408096,4.3052802085876465,0.7417876720428467
194,194,0.7991220951080322,0.11764809489250183,0.025417309254407883,0.021784555166959763,0.6342721581459045
195,195,5.152665138244629,0.1030309721827507,0.048898786306381226,4.292431354522705,0.7083037495613098
196,196,4.979150295257568,0.09723050147294998,0.024374455213546753,4.308099746704102,0.5494458079338074
197,197,5.41102409362793,0.10720266401767731,0.05052517354488373,4.308621883392334,0.9446746110916138
198,198,0.5165175199508667,0.09406077861785889,0.050218138843774796,0.021766239777207375,0.3504723310470581
199,199,5.364731788635254,0.14970292150974274,0.061821289360523224,4.309481143951416,0.8437265157699585
200,200,5.066888809204102,0.12651808559894562,0.03676028549671173,4.295322895050049,0.6082874536514282
