,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
769,153,1.9099630117416382,0.1544232815504074,0.04985625296831131,0.6931471824645996,1.0125362873077393
770,154,1.0881338119506836,0.1632494479417801,0.08711788058280945,0.6931471824645996,0.14461925625801086
771,154,1.0026450157165527,0.10489743947982788,0.057235151529312134,0.6931471824645996,0.14736521244049072
772,154,1.405320644378662,0.13841183483600616,0.06284199655056,0.6931471824645996,0.5109195709228516
773,154,5.121852874755859,0.1519974023103714,0.0566997155547142,0.6931471824645996,4.220008850097656
774,154,3.8373801708221436,0.18166784942150116,0.05115201324224472,0.6931471824645996,2.9114131927490234
775,155,3.0608673095703125,0.5094736814498901,0.05141809582710266,0.6931471824645996,1.806828498840332
776,155,1.7850425243377686,0.33886441588401794,0.18530333042144775,0.6931471824645996,0.5677276253700256
777,155,1.9299899339675903,0.15723417699337006,0.05573537200689316,0.6931471824645996,1.023873209953308
778,155,1.99185049533844,0.1546991765499115,0.36021286249160767,0.6931471824645996,0.7837913036346436
779,155,7.887073516845703,0.11637503653764725,0.06495507806539536,0.6931471824645996,7.012596130371094
780,156,5.560464382171631,0.24520651996135712,0.04050552845001221,0.6931471824645996,4.581604957580566
781,156,3.5485377311706543,0.15984804928302765,0.03690115734934807,0.6931471824645996,2.6586413383483887
782,156,3.3429112434387207,0.30811840295791626,0.5697700381278992,0.6931471824645996,1.7718756198883057
783,156,3.6191134452819824,0.1164185181260109,0.04822009801864624,0.6931471824645996,2.7613275051116943
784,156,13.416474342346191,0.19815018773078918,0.0957566648721695,0.6931471824645996,12.429420471191406
785,157,5.206048011779785,0.3786278963088989,0.02151349000632763,0.6931471824645996,4.112759590148926
786,157,11.474296569824219,0.17311786115169525,0.11131046712398529,0.6931471824645996,10.496721267700195
787,157,19.742910385131836,0.7295134663581848,0.3383987843990326,0.6931471824645996,17.98185157775879
788,157,1.344889521598816,0.1814298778772354,0.1857224851846695,0.6931471824645996,0.2845900356769562
789,157,4.14643669128418,0.11159602552652359,0.04134999215602875,0.6931471824645996,3.3003435134887695
790,158,7.373727798461914,0.2853635251522064,0.1570105403661728,0.6931471824645996,6.23820686340332
791,158,4.083131790161133,0.11073379963636398,2.7570338249206543,0.6931471824645996,0.5222169756889343
792,158,2.88790225982666,0.41931113600730896,0.041627638041973114,0.6931471824645996,1.733816385269165
793,158,3.297922372817993,0.21443921327590942,0.022539379075169563,0.6931471824645996,2.3677966594696045
794,158,11.121347427368164,0.23081624507904053,0.20070235431194305,0.6931471824645996,9.996682167053223
795,159,15.873492240905762,0.3338785469532013,0.07492167502641678,0.6931471824645996,14.771544456481934
796,159,38.52108383178711,0.37772825360298157,0.6867167949676514,0.6931471824645996,36.763492584228516
797,159,4.849554538726807,0.3840135633945465,0.03726769611239433,0.6931471824645996,3.73512601852417
798,159,90.25994110107422,0.2576473355293274,0.6443450450897217,0.6931471824645996,88.66480255126953
799,159,1.9669764041900635,0.2636052370071411,0.042645588517189026,0.6931471824645996,0.9675783514976501
800,160,5.441000461578369,0.390848845243454,0.059007029980421066,0.6931471824645996,4.29799747467041
801,160,1.4245049953460693,0.28097406029701233,0.1311015486717224,0.6931471824645996,0.3192821145057678
802,160,1.2581210136413574,0.23179131746292114,0.08401644229888916,0.6931471824645996,0.2491660714149475
803,160,2.841421127319336,0.25639474391937256,0.027694983407855034,0.6931471824645996,1.8641841411590576
804,160,31.780853271484375,0.3404276669025421,0.22936561703681946,0.6931471824645996,30.517911911010742
805,161,10.210241317749023,0.2465226948261261,0.11046548932790756,0.6931471824645996,9.16010570526123
806,161,7.901444435119629,0.5770559310913086,0.08370254188776016,0.6931471824645996,6.547538757324219
807,161,12.816686630249023,0.25261616706848145,0.13041557371616364,0.6931471824645996,11.740508079528809
808,161,11.135587692260742,0.2610309422016144,0.25579872727394104,0.6931471824645996,9.925610542297363
809,161,2.102107524871826,0.23045995831489563,0.015635091811418533,0.6931471824645996,1.162865161895752
810,162,5.654854774475098,0.2628043591976166,0.03442434221506119,0.6931471824645996,4.664478778839111
811,162,3.5317893028259277,0.276016503572464,0.06623519957065582,0.6931471824645996,2.4963903427124023
812,162,2.6060659885406494,0.4278261065483093,0.04140322282910347,0.6931471824645996,1.4436894655227661
813,162,1.550703763961792,0.2619224190711975,0.07011555880308151,0.6931471824645996,0.5255185961723328
814,162,1.4178426265716553,0.29494911432266235,0.0851634293794632,0.6931471824645996,0.3445829153060913
815,163,2.409593105316162,0.3013492226600647,0.03341538459062576,0.6931471824645996,1.381681203842163
816,163,1.4839576482772827,0.24018925428390503,0.01991204544901848,0.6931471824645996,0.5307091474533081
817,163,2.3058133125305176,0.3639991879463196,0.024798111990094185,0.6931471824645996,1.223868727684021
818,163,4.637989521026611,0.2573994994163513,0.021042827516794205,0.6931471824645996,3.666400194168091
819,163,3.9666287899017334,0.33804938197135925,0.07984378188848495,0.6931471824645996,2.855588436126709
820,164,1.3400238752365112,0.3942204713821411,0.05429622530937195,0.6931471824645996,0.19835999608039856
821,164,1.3541239500045776,0.22439035773277283,0.1402423232793808,0.6931471824645996,0.296344131231308
822,164,2.7312352657318115,0.23910023272037506,0.012819554656744003,0.6931471824645996,1.7861683368682861
823,164,1.5926973819732666,0.2659071087837219,0.03006892092525959,0.6931471824645996,0.6035741567611694
824,164,1.5463604927062988,0.2206275463104248,0.11169072240591049,0.6931471824645996,0.5208949446678162
825,165,3.634615898132324,0.2503598928451538,0.03451446443796158,0.6931471824645996,2.6565945148468018
826,165,1.3155187368392944,0.22006957232952118,0.1359565407037735,0.6931471824645996,0.26634538173675537
827,165,6.548120975494385,0.3130894601345062,0.05875832960009575,0.6931471824645996,5.483126163482666
828,165,1.7398808002471924,0.2688729763031006,0.04528403654694557,0.6931471824645996,0.7325766086578369
829,165,6.890117645263672,0.2711864113807678,0.10213107615709305,0.6931471824645996,5.823653221130371
830,166,7.519004821777344,0.21956951916217804,0.04896647855639458,0.6931471824645996,6.557321548461914
831,166,4.580781936645508,0.3403106927871704,0.03157222270965576,0.6931471824645996,3.515751838684082
832,166,1.7971779108047485,0.26887455582618713,0.04948226362466812,0.6931471824645996,0.785673975944519
833,166,2.327915668487549,0.23764006793498993,0.029077250510454178,0.6931471824645996,1.3680510520935059
834,166,6.431983947753906,0.3100077509880066,0.05346588045358658,0.6931471824645996,5.375363349914551
835,167,2.5151000022888184,0.22003774344921112,0.15863054990768433,0.6931471824645996,1.443284511566162
836,167,1.6334376335144043,0.3697454035282135,0.046228889375925064,0.6931471824645996,0.5243162512779236
837,167,3.4329373836517334,0.3364967405796051,0.05355946719646454,0.6931471824645996,2.34973406791687
838,167,6.477693557739258,0.48407065868377686,0.12228919565677643,0.6931471824645996,5.178186416625977
839,167,2.3888487815856934,0.256043404340744,0.05001892149448395,0.6931471824645996,1.3896392583847046
840,168,1.4346528053283691,0.275089293718338,0.05330626666545868,0.6931471824645996,0.41311001777648926
841,168,24.951892852783203,0.326786071062088,0.03522031009197235,0.6931471824645996,23.896739959716797
842,168,3.6453075408935547,0.26560112833976746,0.04921921715140343,0.6931471824645996,2.6373400688171387
843,168,5.167682647705078,0.33198082447052,0.041865624487400055,0.6931471824645996,4.100688934326172
844,168,32.4552001953125,0.34624573588371277,0.2626734673976898,0.6931471824645996,31.153135299682617
845,169,12.483327865600586,0.57493656873703,0.3577626645565033,0.6931471824645996,10.857481956481934
846,169,7.370852470397949,0.22233641147613525,0.02683604136109352,0.6931471824645996,6.42853307723999
847,169,4.250405788421631,0.2159503698348999,0.07370372861623764,0.6931471824645996,3.2676045894622803
848,169,3.5033888816833496,0.2684067487716675,0.04148227721452713,0.6931471824645996,2.500352621078491
849,169,10.32524299621582,0.586510419845581,0.2446141242980957,0.6931471824645996,8.800971031188965
850,170,4.378671646118164,0.2388697862625122,0.025313489139080048,0.6931471824645996,3.4213411808013916
851,170,4.205714225769043,0.21695084869861603,0.03388833999633789,0.6931471824645996,3.261728048324585
852,170,9.418669700622559,0.3354073464870453,0.07108362764120102,0.6931471824645996,8.319031715393066
853,170,1.8354108333587646,0.24900822341442108,0.05822013318538666,0.6931471824645996,0.8350353240966797
854,170,1.2571769952774048,0.2119363695383072,0.04810796305537224,0.6931471824645996,0.30398547649383545
855,171,1.8969666957855225,0.2632830739021301,0.0468980111181736,0.6931471824645996,0.8936384320259094
856,171,8.305938720703125,0.21563272178173065,0.18560154736042023,0.6931471824645996,7.211557388305664
857,171,1.2391773462295532,0.2113959789276123,0.10026141256093979,0.6931471824645996,0.23437273502349854
858,171,11.386592864990234,0.2323501706123352,0.13102571666240692,0.6931471824645996,10.330069541931152
859,171,6.118686199188232,0.23268423974514008,0.07288320362567902,0.6931471824645996,5.119971752166748
860,172,3.953193187713623,0.21621736884117126,0.03323504328727722,0.6931471824645996,3.0105936527252197
861,172,9.572854995727539,0.24585479497909546,0.25404614210128784,0.6931471824645996,8.379806518554688
862,172,7.813135147094727,0.23213329911231995,0.09144483506679535,0.6931471824645996,6.796409606933594
863,172,14.066226959228516,0.3103521764278412,0.1763492226600647,0.6931471824645996,12.886378288269043
864,172,3.5171070098876953,0.20518049597740173,0.058075327426195145,0.6931471824645996,2.560703992843628
865,173,10.747391700744629,0.2300346940755844,0.0536409467458725,0.6931471824645996,9.77056884765625
866,173,2.936330556869507,0.24329233169555664,0.036582060158252716,0.6931471824645996,1.9633089303970337
867,173,2.705824375152588,0.2115650773048401,0.039658453315496445,0.6931471824645996,1.7614537477493286
868,173,4.31635856628418,0.2523716688156128,0.09497986733913422,0.6931471824645996,3.2758595943450928
869,173,1.321800708770752,0.26284587383270264,0.06327594816684723,0.6931471824645996,0.30253177881240845
870,174,2.6968789100646973,0.19897331297397614,0.09784655272960663,0.6931471824645996,1.7069118022918701
871,174,2.371206283569336,0.2371414303779602,0.04689396172761917,0.6931471824645996,1.3940236568450928
872,174,24.345779418945312,0.41636383533477783,0.2307964712381363,0.6931471824645996,23.00547218322754
873,174,4.909278392791748,0.19717130064964294,0.0922015830874443,0.6931471824645996,3.926758289337158
874,174,3.688140392303467,0.22195789217948914,0.06337492913007736,0.6931471824645996,2.709660291671753
875,175,23.224058151245117,0.23749707639217377,0.711291491985321,0.6931471824645996,21.582122802734375
876,175,3.362119674682617,0.20049235224723816,0.018918419256806374,0.6931471824645996,2.449561834335327
877,175,2.536783218383789,0.20998121798038483,0.027255576103925705,0.6931471824645996,1.6063991785049438
878,175,1.9860994815826416,0.21479685604572296,0.06455784291028976,0.6931471824645996,1.0135976076126099
879,175,11.964171409606934,0.21238857507705688,0.6466663479804993,0.6931471824645996,10.411969184875488
880,176,7.414045810699463,0.2495279610157013,0.08731642365455627,0.6931471824645996,6.384054183959961
881,176,1.0697813034057617,0.2580431401729584,0.03738047555088997,0.6931471824645996,0.08121046423912048
882,176,6.371172904968262,0.1879361867904663,0.09136643260717392,0.6931471824645996,5.398723125457764
883,176,1.5207350254058838,0.20712712407112122,0.039367444813251495,0.6931471824645996,0.5810933113098145
884,176,6.686169147491455,0.467811644077301,0.17521533370018005,0.6931471824645996,5.349995136260986
885,177,3.5944018363952637,0.22945933043956757,0.06553448736667633,0.6931471824645996,2.6062607765197754
886,177,11.567187309265137,0.5327740907669067,0.39974266290664673,0.6931471824645996,9.941523551940918
887,177,6.3068132400512695,0.45164090394973755,0.10551930963993073,0.6931471824645996,5.056506156921387
888,177,1.109495997428894,0.1772436797618866,0.0610666424036026,0.6931471824645996,0.17803843319416046
889,177,1.885701060295105,0.17588411271572113,0.055913154035806656,0.6931471824645996,0.9607565999031067
890,178,2.2107419967651367,0.1799924224615097,0.015171773731708527,0.6931471824645996,1.3224304914474487
891,178,1.9578979015350342,0.2107923924922943,0.031043240800499916,0.6931471824645996,1.022915005683899
892,178,1.258398175239563,0.2944602370262146,0.05672649294137955,0.6931471824645996,0.21406419575214386
893,178,10.889073371887207,0.2266533374786377,0.11925126612186432,0.6931471824645996,9.850021362304688
894,178,1.558393955230713,0.15987151861190796,0.18643811345100403,0.6931471824645996,0.5189371705055237
895,179,2.6288959980010986,0.17592988908290863,0.0487862266600132,0.6931471824645996,1.711032748222351
896,179,1.687249779701233,0.17789192497730255,0.07255423069000244,0.6931471824645996,0.7436564564704895
897,179,31.504972457885742,0.23600628972053528,0.1397738754749298,0.6931471824645996,30.436044692993164
898,179,7.661766052246094,0.22382499277591705,0.09383150935173035,0.6931471824645996,6.6509623527526855
899,179,4.507317543029785,0.1664898544549942,0.07863758504390717,0.6931471824645996,3.569042921066284
900,180,8.76553726196289,0.3091666102409363,0.10184229910373688,0.6931471824645996,7.661380767822266
901,180,1.165702223777771,0.1449909806251526,0.06583769619464874,0.6931471824645996,0.26172640919685364
902,180,4.929920196533203,0.16271111369132996,0.05585750564932823,0.6931471824645996,4.018204212188721
903,180,6.589222431182861,0.2650195062160492,0.11032774299383163,0.6931471824645996,5.52072811126709
904,180,2.430908679962158,0.23690985143184662,0.03074822947382927,0.6931471824645996,1.4701032638549805
905,181,2.3445560932159424,0.2263427972793579,0.04880662262439728,0.6931471824645996,1.3762595653533936
906,181,2.830852746963501,0.3547861874103546,0.032313115894794464,0.6931471824645996,1.7506062984466553
907,181,1.50347900390625,0.21904122829437256,0.0235742200165987,0.6931471824645996,0.5677164196968079
908,181,5.385119438171387,0.23521120846271515,0.04048050567507744,0.6931471824645996,4.416280269622803
909,181,5.369833946228027,0.16375356912612915,0.10961546748876572,0.6931471824645996,4.403317928314209
910,182,3.3443410396575928,0.24244119226932526,0.10503201931715012,0.6931471824645996,2.303720712661743
911,182,6.561583518981934,0.1731097549200058,0.05923844873905182,0.6931471824645996,5.636087894439697
912,182,4.011201858520508,0.16949526965618134,0.04538381099700928,0.6931471824645996,3.103175640106201
913,182,8.264989852905273,0.19845516979694366,0.18155819177627563,0.6931471824645996,7.191829204559326
914,182,8.098006248474121,0.13400933146476746,0.22602297365665436,0.6931471824645996,7.044826507568359
915,183,2.5976572036743164,0.13546772301197052,0.048415616154670715,0.6931471824645996,1.7206268310546875
916,183,10.172882080078125,0.24674366414546967,0.368792861700058,0.6931471824645996,8.864198684692383
917,183,3.6248724460601807,0.18280863761901855,0.021895891055464745,0.6931471824645996,2.727020740509033
918,183,5.158743858337402,0.1940530687570572,0.10074042528867722,0.6931471824645996,4.170803070068359
919,183,9.325064659118652,0.2601968050003052,0.06876369565725327,0.6931471824645996,8.302956581115723
920,184,5.781444549560547,0.15733857452869415,0.1390264928340912,0.6931471824645996,4.791932106018066
921,184,1.0799436569213867,0.10309888422489166,0.08654168993234634,0.6931471824645996,0.1971559226512909
922,184,2.8436660766601562,0.1906924545764923,0.06243341416120529,0.6931471824645996,1.8973931074142456
923,184,2.4488015174865723,0.2561965882778168,0.6961391568183899,0.6931471824645996,0.8033185601234436
924,184,4.851894378662109,0.2864648103713989,0.24594110250473022,0.6931471824645996,3.6263411045074463
925,185,2.285884141921997,0.11643196642398834,0.00432779174298048,0.6931471824645996,1.4719772338867188
926,185,2.9608941078186035,0.13075506687164307,0.008557640016078949,0.6931471824645996,2.128434181213379
927,185,1.4592211246490479,0.12090178579092026,0.06247585266828537,0.6931471824645996,0.5826963186264038
928,185,3.54976224899292,0.31881076097488403,0.2194811999797821,0.6931471824645996,2.3183231353759766
929,185,3.2398223876953125,0.14186464250087738,0.016728166490793228,0.6931471824645996,2.388082265853882
930,186,1.8689780235290527,0.12628605961799622,0.11919618397951126,0.6931471824645996,0.9303486943244934
931,186,1.8387540578842163,0.14677147567272186,0.09902986884117126,0.6931471824645996,0.8998055458068848
932,186,1.9833688735961914,0.31271809339523315,0.057764966040849686,0.6931471824645996,0.9197385907173157
933,186,1.445250153541565,0.22841133177280426,0.025122379884123802,0.6931471824645996,0.49856922030448914
934,186,1.0688066482543945,0.12014172971248627,0.15355795621871948,0.6931471824645996,0.10195976495742798
935,187,2.8589248657226562,0.1611504852771759,1.2770135402679443,0.6931471824645996,0.7276135683059692
936,187,3.9026880264282227,0.5693010091781616,0.06500259041786194,0.6931471824645996,2.575237274169922
937,187,2.8010292053222656,0.15203824639320374,0.03172890841960907,0.6931471824645996,1.9241149425506592
938,187,2.6856613159179688,0.26206135749816895,1.353708028793335,0.6931471824645996,0.37674465775489807
939,187,1.1033344268798828,0.210654154419899,0.10976748168468475,0.6931471824645996,0.0897655263543129
940,188,8.191526412963867,0.20491032302379608,0.07245584577322006,0.6931471824645996,7.221012592315674
941,188,30.826000213623047,0.19601112604141235,0.5168103575706482,0.6931471824645996,29.420032501220703
942,188,2.230496644973755,0.2092486023902893,0.027950646355748177,0.6931471824645996,1.3001502752304077
943,188,5.156533718109131,0.1978338658809662,0.03224465623497963,0.6931471824645996,4.233307838439941
944,188,2.109403133392334,0.20104962587356567,0.05878729745745659,0.6931471824645996,1.1564189195632935
945,189,7.97784948348999,0.21779286861419678,0.067322738468647,0.6931471824645996,6.999586582183838
946,189,2.2362191677093506,0.25283583998680115,0.0485914871096611,0.6931471824645996,1.2416446208953857
947,189,4.325092315673828,0.24656642973423004,0.03857869654893875,0.6931471824645996,3.346799850463867
948,189,10.346985816955566,0.5845211744308472,0.189260795712471,0.6931471824645996,8.880056381225586
949,189,6.561783790588379,0.2350899875164032,0.06190592050552368,0.6931471824645996,5.571640491485596
950,190,9.205333709716797,0.3177737295627594,0.20657461881637573,0.6931471824645996,7.987838268280029
951,190,6.526042938232422,0.29225412011146545,0.038243137300014496,0.6931471824645996,5.502398490905762
952,190,4.030379772186279,0.26032423973083496,0.03512285649776459,0.6931471824645996,3.041785478591919
953,190,23.076292037963867,0.5866901874542236,0.20194676518440247,0.6931471824645996,21.594507217407227
954,190,2.703312873840332,0.25159168243408203,0.05511372908949852,0.6931471824645996,1.7034602165222168
955,191,6.553128242492676,0.24973124265670776,0.08551585674285889,0.6931471824645996,5.524734020233154
956,191,5.032809257507324,0.23736798763275146,0.027812594547867775,0.6931471824645996,4.07448148727417
957,191,4.270402431488037,0.2825225293636322,0.047118671238422394,0.6931471824645996,3.2476141452789307
958,191,1.4076712131500244,0.1978926807641983,0.22595855593681335,0.6931471824645996,0.29067280888557434
959,191,17.35622787475586,0.2597677707672119,0.21288999915122986,0.6931471824645996,16.19042205810547
960,192,1.5980110168457031,0.19283196330070496,0.2513207793235779,0.6931471824645996,0.46071115136146545
961,192,2.2344765663146973,0.204634889960289,0.06010051071643829,0.6931471824645996,1.2765940427780151
962,192,1.957666039466858,0.25611841678619385,0.0252209659665823,0.6931471824645996,0.9831794500350952
963,192,11.38943099975586,0.2253188043832779,0.15566951036453247,0.6931471824645996,10.315295219421387
964,192,1.584606647491455,0.19594132900238037,0.21195414662361145,0.6931471824645996,0.48356395959854126
965,193,1.4430389404296875,0.36801356077194214,0.03666527196764946,0.6931471824645996,0.3452129364013672
966,193,2.5579121112823486,0.20512139797210693,0.0725289136171341,0.6931471824645996,1.587114691734314
967,193,2.085472345352173,0.35204067826271057,0.067866750061512,0.6931471824645996,0.9724176526069641
968,193,1.8547621965408325,0.22023852169513702,0.050136499106884,0.6931471824645996,0.8912400007247925
969,193,2.1177334785461426,0.1992066353559494,0.05457048863172531,0.6931471824645996,1.1708091497421265
970,194,2.6610167026519775,0.2469112128019333,0.04674895852804184,0.6931471824645996,1.6742093563079834
971,194,12.006975173950195,0.30804234743118286,0.03861185535788536,0.6931471824645996,10.96717357635498
972,194,3.79205322265625,0.1955561339855194,0.011562016792595387,0.6931471824645996,2.8917880058288574
973,194,1.981549620628357,0.2389342188835144,0.02895924635231495,0.6931471824645996,1.0205090045928955
974,194,7.536437034606934,0.2813301980495453,0.050681617110967636,0.6931471824645996,6.51127815246582
975,195,4.646495819091797,0.19203132390975952,0.04781980440020561,0.6931471824645996,3.7134976387023926
976,195,1.524610996246338,0.19892080128192902,0.2955472469329834,0.6931471824645996,0.33699584007263184
977,195,1.6744810342788696,0.23888854682445526,0.04201972112059593,0.6931471824645996,0.7004256248474121
978,195,1.1097594499588013,0.34465426206588745,0.0384402833878994,0.6931471824645996,0.033517759293317795
979,195,5.725346088409424,0.19754008948802948,0.05782622471451759,0.6931471824645996,4.776832580566406
980,196,16.549991607666016,0.2922551929950714,0.112546905875206,0.6931471824645996,15.452042579650879
981,196,17.18155860900879,0.31277844309806824,0.05857441574335098,0.6931471824645996,16.11705780029297
982,196,2.5683326721191406,0.3375697731971741,0.03046553023159504,0.6931471824645996,1.5071502923965454
983,196,16.006359100341797,0.22330601513385773,0.28316280245780945,0.6931471824645996,14.806742668151855
984,196,1.5226314067840576,0.21861286461353302,0.03231004253029823,0.6931471824645996,0.5785613059997559
985,197,15.514357566833496,0.4844488501548767,0.18577301502227783,0.6931471824645996,14.150988578796387
986,197,2.0119643211364746,0.19476307928562164,0.1049242690205574,0.6931471824645996,1.0191296339035034
987,197,21.927194595336914,0.5408208966255188,0.9302472472190857,0.6931471824645996,19.76297950744629
988,197,2.329162120819092,0.341525673866272,0.03474042937159538,0.6931471824645996,1.2597488164901733
989,197,5.004233360290527,0.2592450678348541,0.05894526094198227,0.6931471824645996,3.9928958415985107
990,198,5.3523383140563965,0.20729920268058777,0.17286577820777893,0.6931471824645996,4.279026031494141
991,198,11.485634803771973,0.21018099784851074,0.05733177065849304,0.6931471824645996,10.524974822998047
992,198,7.665676116943359,0.2051554173231125,0.13468457758426666,0.6931471824645996,6.632688999176025
993,198,10.507650375366211,0.2964833676815033,0.06757810711860657,0.6931471824645996,9.450441360473633
994,198,3.2349157333374023,0.23210449516773224,0.08277618885040283,0.6931471824645996,2.2268879413604736
995,199,5.202873706817627,0.240095317363739,0.040829986333847046,0.6931471824645996,4.228801250457764
996,199,6.234124183654785,0.19431161880493164,0.040077291429042816,0.6931471824645996,5.306588172912598
997,199,2.5868871212005615,0.22264569997787476,0.031631823629140854,0.6931471824645996,1.6394624710083008
998,199,2.659313440322876,0.2712197005748749,0.05444567650556564,0.6931471824645996,1.6405009031295776
999,199,7.882317543029785,0.20961329340934753,0.1252230405807495,0.6931471824645996,6.854333877563477
1000,200,1.1868503093719482,0.18401651084423065,0.05829307436943054,0.6931471824645996,0.25139355659484863
1001,201,23.636526107788086,0.2297171950340271,0.3246816396713257,0.6931471824645996,22.388980865478516
1002,201,1.871967077255249,0.2838728427886963,0.07613867521286011,0.6931471824645996,0.8188082575798035
1003,201,2.7132906913757324,0.19712474942207336,0.034836746752262115,0.6931471824645996,1.7881821393966675
1004,201,2.487854242324829,0.4231336712837219,0.09541026502847672,0.6931471824645996,1.276163101196289
1005,201,71.32449340820312,0.2999221086502075,1.191857099533081,0.6931471824645996,69.13956451416016
1006,202,12.922563552856445,0.5880202054977417,0.1848570853471756,0.6931471824645996,11.456539154052734
1007,202,3.7878470420837402,0.28624647855758667,0.019534269347786903,0.6931471824645996,2.788918972015381
1008,202,1.3368284702301025,0.46903130412101746,0.04443769156932831,0.6931471824645996,0.13021233677864075
1009,202,6.855371952056885,0.18823833763599396,0.019174516201019287,0.6931471824645996,5.954812049865723
1010,202,4.946307182312012,0.1932518482208252,0.04546790570020676,0.6931471824645996,4.014440059661865
1011,203,1.2430014610290527,0.20854872465133667,0.04881206899881363,0.6931471824645996,0.2924935221672058
1012,203,1.2862368822097778,0.1857062727212906,0.10671280324459076,0.6931471824645996,0.3006706237792969
1013,203,8.214278221130371,0.18908382952213287,0.055113378912210464,0.6931471824645996,7.276933670043945
1014,203,2.36977481842041,0.20744538307189941,0.04401903599500656,0.6931471824645996,1.4251631498336792
1015,203,1.6499087810516357,0.21355168521404266,0.03130529820919037,0.6931471824645996,0.7119045853614807
1016,204,2.0249440670013428,0.18493348360061646,0.013940054923295975,0.6931471824645996,1.1329233646392822
1017,204,5.638792991638184,0.20051832497119904,0.055357422679662704,0.6931471824645996,4.689770221710205
1018,204,1.396966814994812,0.2805224657058716,0.03674592077732086,0.6931471824645996,0.38655129075050354
1019,204,2.2301478385925293,0.26063108444213867,0.05053539201617241,0.6931471824645996,1.2258341312408447
1020,204,3.1615312099456787,0.2548624873161316,0.0883960872888565,0.6931471824645996,2.1251254081726074
1021,205,2.1636240482330322,0.22881247103214264,0.0329013429582119,0.6931471824645996,1.2087631225585938
1022,205,3.28135347366333,0.20840756595134735,0.02443958818912506,0.6931471824645996,2.3553590774536133
1023,205,2.555945634841919,0.2911666929721832,0.04263978451490402,0.6931471824645996,1.528991937637329
1024,205,3.3641271591186523,0.19305682182312012,0.025229720398783684,0.6931471824645996,2.452693462371826
1025,205,8.749574661254883,0.32560575008392334,0.08459778875112534,0.6931471824645996,7.646224021911621
1026,206,2.756103038787842,0.24494004249572754,0.010986138135194778,0.6931471824645996,1.8070297241210938
1027,206,1.7239153385162354,0.20256498456001282,0.050579674541950226,0.6931471824645996,0.7776235938072205
1028,206,9.012749671936035,0.5056972503662109,0.1326364278793335,0.6931471824645996,7.681268692016602
1029,206,3.6511502265930176,0.24693582952022552,0.03538455814123154,0.6931471824645996,2.675682783126831
1030,206,4.425851821899414,0.25874295830726624,0.7473665475845337,0.6931471824645996,2.726595163345337
1031,207,2.1409687995910645,0.24347372353076935,0.056369632482528687,0.6931471824645996,1.1479783058166504
1032,207,10.261563301086426,0.19343189895153046,0.2937256693840027,0.6931471824645996,9.081258773803711
1033,207,2.5742545127868652,0.2822805941104889,0.023923007771372795,0.6931471824645996,1.5749037265777588
1034,207,23.541608810424805,0.22659491002559662,0.15287911891937256,0.6931471824645996,22.4689884185791
1035,207,20.0760498046875,0.22456926107406616,0.25757524371147156,0.6931471824645996,18.900758743286133
1036,208,1.3436082601547241,0.18485921621322632,0.06527647376060486,0.6931471824645996,0.40032538771629333
1037,208,1.453373908996582,0.1892244815826416,0.07384225726127625,0.6931471824645996,0.4971599578857422
1038,208,1.4210822582244873,0.2607037425041199,0.046781331300735474,0.6931471824645996,0.4204499125480652
1039,208,1.951345443725586,0.18192803859710693,0.07342733442783356,0.6931471824645996,1.002842903137207
1040,208,4.430409908294678,0.19150321185588837,0.21661445498466492,0.6931471824645996,3.3291451930999756
1041,209,1.9906995296478271,0.21408462524414062,0.02985132858157158,0.6931471824645996,1.0536164045333862
1042,209,2.303560256958008,0.1970548778772354,0.017669960856437683,0.6931471824645996,1.3956882953643799
1043,209,4.825237274169922,0.284932017326355,0.04187522083520889,0.6931471824645996,3.8052828311920166
1044,209,2.0976998805999756,0.1830640435218811,0.06482839584350586,0.6931471824645996,1.1566601991653442
1045,209,3.11124324798584,0.26430225372314453,0.03809057176113129,0.6931471824645996,2.1157031059265137
1046,210,1.324810266494751,0.2584553062915802,0.03778195381164551,0.6931471824645996,0.33542588353157043
1047,210,2.033545732498169,0.22808140516281128,0.0667290985584259,0.6931471824645996,1.0455880165100098
1048,210,1.9776685237884521,0.1815621703863144,0.07493887096643448,0.6931471824645996,1.0280202627182007
1049,210,4.303714752197266,0.33462509512901306,0.046608950942754745,0.6931471824645996,3.2293334007263184
1050,210,11.4944486618042,0.200515016913414,0.03873509168624878,0.6931471824645996,10.562051773071289
1051,211,3.518890619277954,0.22939777374267578,0.05334298685193062,0.6931471824645996,2.5430026054382324
1052,211,2.1026663780212402,0.22876310348510742,0.03503815084695816,0.6931471824645996,1.145717978477478
1053,211,2.805116891860962,0.20467795431613922,0.026188792660832405,0.6931471824645996,1.8811029195785522
1054,211,6.747776508331299,0.19249694049358368,0.034407779574394226,0.6931471824645996,5.827724456787109
1055,211,9.403120994567871,0.26337191462516785,0.12298936396837234,0.6931471824645996,8.323612213134766
1056,212,3.3292412757873535,0.2134808599948883,0.03869999945163727,0.6931471824645996,2.383913278579712
1057,212,5.975250244140625,0.21398234367370605,0.12586528062820435,0.6931471824645996,4.94225549697876
1058,212,2.468234062194824,0.22658374905586243,0.0473991222679615,0.6931471824645996,1.5011041164398193
