,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
66,66,0.49167683720588684,0.050775349140167236,0.0429958701133728,0.28135567903518677,0.11654993146657944
67,67,0.5101204514503479,0.06348280608654022,0.012780185788869858,0.021724758669734,0.41213271021842957
68,68,0.5636685490608215,0.06455574184656143,0.03067726269364357,0.021527975797653198,0.44690757989883423
69,69,0.23953013122081757,0.053856074810028076,0.04670516401529312,0.08657746762037277,0.0523914210498333
70,70,0.42847946286201477,0.06641542911529541,0.03100203536450863,0.04328863322734833,0.28777337074279785
71,71,0.4531005918979645,0.04927513003349304,0.0471518412232399,0.30323731899261475,0.05343632027506828
72,72,0.38358378410339355,0.06290370970964432,0.015355142764747143,0.04320273548364639,0.2621222138404846
73,73,0.4002898335456848,0.07156910002231598,0.016779527068138123,0.021567152813076973,0.2903740704059601
74,74,0.2965022027492523,0.07644489407539368,0.03892990201711655,0.021649174392223358,0.15947823226451874
75,75,0.5770825743675232,0.06902021169662476,0.030196886509656906,0.13004764914512634,0.3478178083896637
76,76,0.31696152687072754,0.06029294803738594,0.0035273332614451647,0.021616481244564056,0.2315247505903244
77,77,0.4350297451019287,0.07138386368751526,0.03793321177363396,0.1299208104610443,0.1957918405532837
78,78,0.6055439114570618,0.06279994547367096,0.01822018437087536,0.15164387226104736,0.37287992238998413
79,79,0.1807728409767151,0.06380655616521835,0.009913180023431778,0.02166689559817314,0.08538620173931122
80,80,0.36830368638038635,0.06475815922021866,0.011163108050823212,0.02160125970840454,0.27078115940093994
81,81,0.8374090194702148,0.09459236264228821,0.0504947304725647,0.0432434156537056,0.6490784883499146
82,82,0.6831141710281372,0.0666118785738945,0.018367452546954155,0.02170046791434288,0.5764343738555908
83,83,0.28432759642601013,0.07261987775564194,0.025414379313588142,0.02153296023607254,0.16476038098335266
84,84,0.6800893545150757,0.06648142635822296,0.06325669586658478,0.02169227972626686,0.5286589860916138
85,85,0.2119264453649521,0.06255749613046646,0.023811401799321175,0.06503786891698837,0.060519684106111526
86,86,0.25950807332992554,0.07210154831409454,0.01771063543856144,0.1298542320728302,0.039841655641794205
87,87,0.4511694610118866,0.058702219277620316,0.02137589268386364,0.021657461300492287,0.34943389892578125
88,88,0.3659749925136566,0.060856033116579056,0.01070580817759037,0.021723393350839615,0.2726897597312927
89,89,0.4704926013946533,0.06643304973840714,0.018492767587304115,0.0216401107609272,0.3639266788959503
90,90,0.3245353400707245,0.05180162563920021,0.007967159152030945,0.21655313670635223,0.04821342974901199
91,91,0.24365073442459106,0.07373800873756409,0.0428357869386673,0.04335443675518036,0.08372249454259872
92,92,0.46743372082710266,0.06266234815120697,0.0029876839835196733,0.02166457287967205,0.38011911511421204
93,93,0.4246121644973755,0.0830598995089531,0.017412101849913597,0.08645560592412949,0.23768454790115356
94,94,0.6849439740180969,0.06578344106674194,0.04445794224739075,0.02164353057742119,0.5530590415000916
95,95,0.22126063704490662,0.05419919639825821,0.05265747755765915,0.02172423154115677,0.09267973154783249
96,96,0.31350797414779663,0.055181123316287994,0.00820209551602602,0.08633741736412048,0.16378732025623322
97,97,0.4308423101902008,0.05524113401770592,0.021483737975358963,0.06480233371257782,0.2893151044845581
98,98,0.384014755487442,0.06389623880386353,0.007829173468053341,0.021703891456127167,0.290585458278656
99,99,0.4575825035572052,0.06142425537109375,0.05153368413448334,0.021612659096717834,0.3230119049549103
100,100,0.3310341238975525,0.05436140298843384,0.06286659091711044,0.10850699245929718,0.10529915988445282
101,101,0.3902552127838135,0.05608370155096054,0.04311467707157135,0.13010188937187195,0.16095493733882904
102,102,0.24386601150035858,0.05872436612844467,0.013738680630922318,0.021698713302612305,0.149704247713089
103,103,0.16665343940258026,0.057931896299123764,0.017866307869553566,0.04341529309749603,0.04743993654847145
104,104,0.4602821171283722,0.07384239137172699,0.04091484844684601,0.02170177921652794,0.32382309436798096
105,105,0.5396721363067627,0.06049186363816261,0.025868386030197144,0.043402109295129776,0.40990978479385376
106,106,0.5607454776763916,0.0573275089263916,0.02032904326915741,0.12992721796035767,0.3531617224216461
107,107,0.3262004852294922,0.057752273976802826,0.04131618142127991,0.021716777235269547,0.20541523396968842
108,108,0.4968700408935547,0.062141235917806625,0.051215410232543945,0.021705415099859238,0.3618079721927643
109,109,0.42148518562316895,0.06732041388750076,0.0027666923124343157,0.021690767258405685,0.3297072947025299
110,110,0.31656375527381897,0.062312088906764984,0.015561125241219997,0.06484439969062805,0.17384614050388336
111,111,0.46686896681785583,0.05742374062538147,0.010923944413661957,0.021718624979257584,0.3768026530742645
112,112,0.6034839749336243,0.06423354893922806,0.039639636874198914,0.021616511046886444,0.47799426317214966
113,113,0.39383286237716675,0.060919202864170074,0.04743845760822296,0.04337598383426666,0.24209922552108765
114,114,0.30178892612457275,0.058186519891023636,0.05731487274169922,0.021659109741449356,0.16462841629981995
115,115,0.22552546858787537,0.04973139241337776,0.011592047289013863,0.10831859707832336,0.05588342994451523
116,116,0.5188546180725098,0.06585961580276489,0.017100593075156212,0.021668661385774612,0.4142257273197174
117,117,0.2536649703979492,0.06070367991924286,0.0335160493850708,0.08655880391597748,0.07288643717765808
118,118,0.30424705147743225,0.06829960644245148,0.028104299679398537,0.021632757037878036,0.18621039390563965
119,119,0.18740011751651764,0.061434052884578705,0.01731356978416443,0.021610137075185776,0.08704236149787903
120,120,0.5032873749732971,0.0660475566983223,0.008743091486394405,0.021747518330812454,0.4067492187023163
121,121,0.13807809352874756,0.055800266563892365,0.014459362253546715,0.04320155829191208,0.02461690828204155
122,122,0.20265984535217285,0.05656057596206665,0.02191130630671978,0.021706953644752502,0.10248100012540817
123,123,0.49637463688850403,0.06610336899757385,0.07225603610277176,0.10832541435956955,0.24968981742858887
124,124,0.1980174481868744,0.05348597466945648,0.019414309412240982,0.08670256286859512,0.0384146012365818
125,125,0.2915850281715393,0.05825912207365036,0.1277170479297638,0.021645206958055496,0.08396366238594055
126,126,0.285610556602478,0.05206292122602463,0.04081319645047188,0.1300029456615448,0.06273148208856583
127,127,0.18513303995132446,0.05973149836063385,0.028645459562540054,0.06510011851787567,0.031655970960855484
128,128,0.4227767586708069,0.0842493399977684,0.010128331370651722,0.043300457298755646,0.2850986123085022
129,129,0.5768906474113464,0.047447945922613144,0.0014830167638137937,0.34658440947532654,0.18137526512145996
130,130,0.21061965823173523,0.058730598539114,0.03193672373890877,0.04334629699587822,0.07660602778196335
131,131,0.29909780621528625,0.05650656297802925,0.025838056579232216,0.021672919392585754,0.19508026540279388
132,132,0.6896018981933594,0.10422738641500473,0.04208176210522652,0.2380964756011963,0.3051963150501251
133,133,0.38405030965805054,0.06415081769227982,0.006475158501416445,0.04333513230085373,0.27008920907974243
134,134,0.5987990498542786,0.0502338670194149,0.04683388024568558,0.3248831629753113,0.1768481582403183
135,135,0.30653369426727295,0.0513506717979908,0.050569452345371246,0.17318786680698395,0.03142571449279785
136,136,0.7793529033660889,0.07306594401597977,0.0268697552382946,0.06471997499465942,0.6146972179412842
137,137,0.547881007194519,0.06496774405241013,0.02097715437412262,0.02166920155286789,0.4402669370174408
138,138,0.3055490255355835,0.06359207630157471,0.013514126650989056,0.021661754697561264,0.20678108930587769
139,139,0.7029484510421753,0.05846142768859863,0.022379381582140923,0.021650653332471848,0.600456953048706
140,140,0.3539266288280487,0.06781776249408722,0.024107003584504128,0.021609237417578697,0.24039262533187866
141,141,0.6760788559913635,0.06488111615180969,0.011410100385546684,0.12960609793663025,0.47018155455589294
142,142,0.3386176824569702,0.048289671540260315,0.04673317074775696,0.1517597734928131,0.09183507412672043
143,143,0.4182547330856323,0.06389666348695755,0.053851597011089325,0.1081518828868866,0.19235460460186005
144,144,0.7264527082443237,0.0651610866189003,0.03686651960015297,0.04327321797609329,0.5811518430709839
145,145,0.27604377269744873,0.0456017330288887,0.030889302492141724,0.15156710147857666,0.04798564687371254
146,146,0.34885239601135254,0.0575362853705883,0.0242423377931118,0.12970110774040222,0.137372687458992
147,147,0.27941662073135376,0.06129904463887215,0.015195862390100956,0.021626003086566925,0.1812957227230072
148,148,0.4487341046333313,0.0510924756526947,0.025745032355189323,0.13004571199417114,0.2418508678674698
149,149,0.3383103907108307,0.0566524975001812,0.03290366381406784,0.19492316246032715,0.053831059485673904
150,150,0.3841243386268616,0.061219293624162674,0.014107299968600273,0.043426044285297394,0.265371710062027
151,151,0.3046523630619049,0.06007937341928482,0.002663257997483015,0.12975071370601654,0.11215900629758835
152,152,0.32132768630981445,0.05795580893754959,0.04177180677652359,0.021667366847395897,0.19993269443511963
153,153,0.29885679483413696,0.06341871619224548,0.06672016531229019,0.04320956766605377,0.1255083680152893
154,154,0.40296030044555664,0.06462626159191132,0.025273479521274567,0.08652687072753906,0.2265336662530899
155,155,0.5128877758979797,0.06382304430007935,0.008919844403862953,0.021698782220482826,0.4184460937976837
156,156,0.36869069933891296,0.06503264605998993,0.036567095667123795,0.021581746637821198,0.24550922214984894
157,157,0.2727543115615845,0.05076250061392784,0.020080234855413437,0.06488606333732605,0.13702552020549774
158,158,0.45471757650375366,0.050668325275182724,0.036399465054273605,0.17307014763355255,0.19457963109016418
159,159,0.5258625149726868,0.06841576099395752,0.006521173287183046,0.02160867676138878,0.429316908121109
160,160,0.3256899118423462,0.05905448645353317,0.07847531139850616,0.06491824984550476,0.12324187159538269
161,161,0.48206406831741333,0.07180759310722351,0.042392030358314514,0.1082916259765625,0.2595728039741516
162,162,0.4075208008289337,0.09024079889059067,0.014100881293416023,0.02156868949532509,0.2816104292869568
163,163,0.39651554822921753,0.05431266874074936,0.023403119295835495,0.1949179768562317,0.12388177961111069
164,164,0.1931152492761612,0.05512472987174988,0.01782902702689171,0.0648043155670166,0.05535717308521271
165,165,0.324501633644104,0.06307424604892731,0.023041151463985443,0.02164022997021675,0.2167460024356842
166,166,0.5098332166671753,0.06807885318994522,0.03312474116683006,0.02157530188560486,0.38705429434776306
167,167,0.3079013228416443,0.054471455514431,0.038402657955884933,0.15119943022727966,0.06382779031991959
168,168,0.41893765330314636,0.06793584674596786,0.021985571831464767,0.21650277078151703,0.1125134602189064
169,169,0.2383965700864792,0.06209021434187889,0.014635390602052212,0.021683290600776672,0.13998767733573914
170,170,0.5844898223876953,0.07920324802398682,0.02255852520465851,0.021601449698209763,0.46112656593322754
171,171,0.6749581098556519,0.07050538808107376,0.020681029185652733,0.15158313512802124,0.43218857049942017
172,172,0.2709023356437683,0.05164359509944916,0.003110162913799286,0.10831144452095032,0.10783712565898895
173,173,0.34276282787323,0.05014606937766075,0.012591253966093063,0.043304458260536194,0.23672103881835938
174,174,0.4964325428009033,0.06719302386045456,0.021121755242347717,0.021683577448129654,0.3864341676235199
175,175,0.3402460217475891,0.061472196131944656,0.02052760124206543,0.06497475504875183,0.1932714581489563
176,176,0.6545575857162476,0.06262285262346268,0.052763693034648895,0.02170536294579506,0.5174657106399536
177,177,0.6217262744903564,0.05646517500281334,0.023884305730462074,0.06494356691837311,0.4764331877231598
178,178,0.19501544535160065,0.059515055269002914,0.010713993571698666,0.06504258513450623,0.05974381044507027
179,179,0.35137495398521423,0.05680159479379654,0.02467340975999832,0.15133759379386902,0.11856236308813095
180,180,0.3501031994819641,0.06107683852314949,0.044107161462306976,0.021682027727365494,0.22323717176914215
181,181,0.4226897656917572,0.04958285391330719,0.02783980965614319,0.17333190143108368,0.17193520069122314
182,182,0.2883712351322174,0.05411301925778389,0.014417232945561409,0.02165757119655609,0.19818340241909027
183,183,0.4879832863807678,0.10130822658538818,0.018837429583072662,0.08646146953105927,0.2813761532306671
184,184,0.2511182427406311,0.05172020196914673,0.040375445038080215,0.0866190493106842,0.07240355014801025
185,185,0.774764895439148,0.06635193526744843,0.04251089319586754,0.4764449894428253,0.18945707380771637
186,186,0.8077622652053833,0.06111133471131325,0.05154944956302643,0.28147223591804504,0.4136292040348053
187,187,0.35693246126174927,0.0850062295794487,0.015127778053283691,0.021641207858920097,0.23515725135803223
188,188,0.22966942191123962,0.05810464173555374,0.02746158093214035,0.04321201518177986,0.10089118778705597
189,189,0.3321163058280945,0.06006322428584099,0.005527443252503872,0.0865292102098465,0.17999643087387085
190,190,0.22043147683143616,0.04917079210281372,0.04793335497379303,0.10834839940071106,0.014978935942053795
191,191,0.355418860912323,0.04609236493706703,0.019273141399025917,0.15144389867782593,0.13860945403575897
192,192,0.4858863651752472,0.06349318474531174,0.040697649121284485,0.1079632043838501,0.27373233437538147
193,193,0.36816683411598206,0.05240054056048393,0.02256413921713829,0.21660301089286804,0.07659915834665298
194,194,0.5955860018730164,0.07166319340467453,0.04503811150789261,0.21635562181472778,0.26252907514572144
195,195,0.3346082866191864,0.05714154988527298,0.007719450164586306,0.02171839401125908,0.24802888929843903
196,196,0.5320128798484802,0.06512029469013214,0.04491039365530014,0.04328209534287453,0.3787000775337219
197,197,0.32238495349884033,0.06323935836553574,0.04019015654921532,0.021697666496038437,0.19725778698921204
198,198,0.4007550776004791,0.08069566637277603,0.03075224906206131,0.04308649152517319,0.2462206780910492
199,199,0.31115078926086426,0.05388468876481056,0.032043859362602234,0.04328452795743942,0.18193772435188293
200,200,0.45192909240722656,0.07593785226345062,0.01871444657444954,0.3248387575149536,0.03243802860379219
201,201,0.2910398542881012,0.05507943779230118,0.015091098845005035,0.02169923298060894,0.1991700828075409
202,202,0.6610491275787354,0.05425548180937767,0.028106078505516052,0.368278443813324,0.21040913462638855
203,203,0.8771095871925354,0.07033922523260117,0.013739557936787605,0.41176921129226685,0.38126158714294434
204,204,0.5948053002357483,0.06594391912221909,0.1858333796262741,0.021686602383852005,0.3213413953781128
205,205,0.2454342097043991,0.0623740591108799,0.041633784770965576,0.021656623110175133,0.11976975202560425
206,206,0.4871790409088135,0.09953264892101288,0.025628896430134773,0.28159812092781067,0.08041935414075851
207,207,0.3761618435382843,0.05704766511917114,0.01849563792347908,0.04342401772737503,0.25719451904296875
208,208,0.2510503828525543,0.09175441414117813,0.027956902980804443,0.021598000079393387,0.10974106192588806
209,209,0.2832134962081909,0.054244063794612885,0.024194665253162384,0.0864584818482399,0.11831629276275635
210,210,0.2410281002521515,0.06445096433162689,0.02699235826730728,0.06474320590496063,0.08484158664941788
211,211,0.16173306107521057,0.0626285970211029,0.014017605222761631,0.02167634665966034,0.06341052055358887
212,212,0.39807844161987305,0.04442529007792473,0.01799819804728031,0.1946442425251007,0.14101071655750275
213,213,0.6054841876029968,0.06828267127275467,0.06365621089935303,0.021616622805595398,0.45192867517471313
214,214,0.377114474773407,0.060249440371990204,0.027002941817045212,0.02160893753170967,0.2682531774044037
215,215,0.5088106393814087,0.06932427734136581,0.01290493831038475,0.02163226157426834,0.4049491882324219
216,216,0.6254667043685913,0.06943774968385696,0.05004316568374634,0.021618450060486794,0.484367311000824
217,217,0.4357758164405823,0.09984560310840607,0.019962504506111145,0.043262869119644165,0.2727048397064209
218,218,0.34764623641967773,0.06178704649209976,0.006847265176475048,0.021678008139133453,0.2573339343070984
219,219,0.44607123732566833,0.05971876531839371,0.014351056888699532,0.3248773217201233,0.04712408035993576
220,220,0.3545354902744293,0.06394216418266296,0.04784790053963661,0.021708551794290543,0.2210368812084198
221,221,0.25342461466789246,0.045350078493356705,0.04440051689743996,0.13020974397659302,0.033464282751083374
222,222,0.17749851942062378,0.05978800728917122,0.026126964017748833,0.02168159931898117,0.0699019581079483
223,223,0.6081141233444214,0.06632453948259354,0.023081639781594276,0.021658187732100487,0.4970497488975525
224,224,0.3462678790092468,0.061415303498506546,0.05230177938938141,0.021688897162675858,0.2108619213104248
225,225,0.4283801019191742,0.05692463740706444,0.055804599076509476,0.04334341734647751,0.27230745553970337
226,226,0.17511561512947083,0.08090190589427948,0.017325906082987785,0.021582653746008873,0.05530513823032379
227,227,0.3786216378211975,0.04754925146698952,0.022284450009465218,0.2598881721496582,0.048899758607149124
228,228,0.3552887439727783,0.05957760661840439,0.02385599911212921,0.0866435170173645,0.18521162867546082
229,229,0.36906954646110535,0.06389901787042618,0.06983058154582977,0.10815755277872086,0.12718239426612854
230,230,0.3411843776702881,0.05935170501470566,0.01377834565937519,0.021711446344852448,0.24634289741516113
231,231,0.5528886318206787,0.0772259458899498,0.024634407833218575,0.1301392912864685,0.3208889663219452
232,232,0.3248349726200104,0.06573846936225891,0.17835554480552673,0.021712159737944603,0.05902881175279617
233,233,0.21885991096496582,0.05690079927444458,0.02518690750002861,0.08664726465940475,0.05012493580579758
234,234,0.2292262613773346,0.055810123682022095,0.01165696233510971,0.06492096185684204,0.09683821350336075
235,235,0.304268479347229,0.062246691435575485,0.03263397514820099,0.06504809856414795,0.1443396955728531
236,236,0.3756260871887207,0.058189574629068375,0.04287279024720192,0.10804156213998795,0.16652217507362366
237,237,0.22376468777656555,0.051751986145973206,0.03335360810160637,0.06479738652706146,0.07386171072721481
238,238,0.3569052219390869,0.06273510307073593,0.06210702285170555,0.021615400910377502,0.21044771373271942
239,239,0.2769106328487396,0.04986760765314102,0.04870033636689186,0.10828252881765366,0.07006015628576279
240,240,0.6402482986450195,0.0699155256152153,0.025903264060616493,0.1950981616973877,0.3493313789367676
241,241,0.3443724811077118,0.060507990419864655,0.0459149032831192,0.021595513448119164,0.21635407209396362
242,242,0.32033073902130127,0.06076152250170708,0.03183877095580101,0.021633781492710114,0.20609664916992188
243,243,0.6084237098693848,0.06794888526201248,0.020608315244317055,0.021626748144626617,0.49823975563049316
244,244,0.6219615936279297,0.06564987450838089,0.017133327201008797,0.02159116044640541,0.5175872445106506
245,245,0.5673922896385193,0.06232042610645294,0.009488632902503014,0.02158472314476967,0.473998486995697
246,246,0.2945794463157654,0.05442391708493233,0.03255648538470268,0.06494073569774628,0.1426582932472229
247,247,0.47747379541397095,0.06967638432979584,0.01723388209939003,0.021635903045535088,0.36892762780189514
248,248,0.37005606293678284,0.06068796291947365,0.032552316784858704,0.043288905173540115,0.23352688550949097
249,249,0.6672031879425049,0.08200932294130325,0.032957810908555984,0.02157410979270935,0.530661940574646
250,250,0.6047205328941345,0.05994802713394165,0.03364381194114685,0.021597720682621002,0.4895309507846832
251,251,0.365434467792511,0.05974056199193001,0.006654039490967989,0.04333806782960892,0.25570178031921387
252,252,0.2617654800415039,0.04829956218600273,0.03982461243867874,0.02161264419555664,0.15202867984771729
253,253,0.34746667742729187,0.049743495881557465,0.031497523188591,0.13007737696170807,0.13614827394485474
254,254,0.5796247124671936,0.06038640812039375,0.022753098979592323,0.021634623408317566,0.474850594997406
255,255,0.3420669436454773,0.049137912690639496,0.046299710869789124,0.04339313507080078,0.2032361775636673
256,256,0.16639301180839539,0.059658121317625046,0.027096625417470932,0.0216616690158844,0.05797659233212471
257,257,0.6037336587905884,0.07268311828374863,0.03140959516167641,0.1298905313014984,0.36975041031837463
258,258,0.45155322551727295,0.06275304406881332,0.02173268236219883,0.021711256355047226,0.3453562557697296
259,259,0.3724548816680908,0.06447882205247879,0.01567397639155388,0.02168036624789238,0.27062171697616577
260,260,0.5988929867744446,0.06487137824296951,0.025046031922101974,0.021680554375052452,0.4872950315475464
261,261,0.5193432569503784,0.06537169963121414,0.027133706957101822,0.02159314602613449,0.40524470806121826
262,262,0.5380145907402039,0.08461388945579529,0.01428299956023693,0.0432099848985672,0.3959077000617981
263,263,0.9450434446334839,0.06895439326763153,0.27963727712631226,0.021640636026859283,0.5748111605644226
264,264,0.5265665054321289,0.056919436901807785,0.07375340163707733,0.043372742831707,0.3525208830833435
265,265,0.5300408005714417,0.05777063965797424,0.023344658315181732,0.021627243608236313,0.42729824781417847
266,266,0.4676345884799957,0.08042549341917038,0.019266504794359207,0.02173985168337822,0.3462027311325073
267,267,0.4912319481372833,0.05501424893736839,0.08334597945213318,0.021671239286661148,0.3312004804611206
268,268,0.27354854345321655,0.061261579394340515,0.0010506876278668642,0.12990710139274597,0.08132915943861008
269,269,0.3257160186767578,0.05926404893398285,0.0175816398113966,0.021634571254253387,0.22723576426506042
270,270,0.18107794225215912,0.05658193305134773,0.008532138541340828,0.021683357656002045,0.09428051114082336
271,271,0.5031722784042358,0.06113486364483833,0.02789810299873352,0.02159210667014122,0.3925471901893616
272,272,0.18673767149448395,0.05134836956858635,0.014871934428811073,0.021646659821271896,0.09887070953845978
273,273,0.3217601478099823,0.08050516247749329,0.008520894683897495,0.021696679294109344,0.21103741228580475
274,274,0.810001015663147,0.06302215903997421,0.05088670179247856,0.0215943343937397,0.6744978427886963
275,275,0.17592741549015045,0.08108237385749817,0.010106956586241722,0.0434592179954052,0.041278865188360214
276,276,0.18483948707580566,0.06359528750181198,0.01316887978464365,0.04339044541120529,0.06468488276004791
277,277,0.4957027733325958,0.04856652766466141,0.014539627358317375,0.23802359402179718,0.19457301497459412
278,278,0.42674314975738525,0.05750951170921326,0.02952178567647934,0.08658202737569809,0.25312983989715576
279,279,0.34902137517929077,0.08461985737085342,0.03553243726491928,0.04321757331490517,0.1856515258550644
280,280,0.3815547227859497,0.048904597759246826,0.03531277924776077,0.21622426807880402,0.0811130702495575
281,281,0.4251824617385864,0.05298161506652832,0.029259370639920235,0.2383815050125122,0.10455997288227081
282,282,0.47075706720352173,0.10139326006174088,0.012367046438157558,0.2596709132194519,0.09732586145401001
283,283,0.7995792627334595,0.09036416560411453,0.032706499099731445,0.043230973184108734,0.6332775950431824
