,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
96,19,28.842512130737305,0.7756306529045105,2.332005500793457,0.6931471824645996,25.041728973388672
97,19,17.78805160522461,0.8664438724517822,2.987687110900879,0.6931471824645996,13.240774154663086
98,19,29.235794067382812,0.583154559135437,3.1684160232543945,0.6931471824645996,24.79107666015625
99,19,16.06540298461914,0.5727016925811768,3.9550936222076416,0.6931471824645996,10.844460487365723
100,20,29.974685668945312,0.8917287588119507,3.9123501777648926,0.6931471824645996,24.477458953857422
101,20,27.95789337158203,0.9555402994155884,3.284245729446411,0.6931471824645996,23.024959564208984
102,20,25.318429946899414,0.6071208715438843,1.995971918106079,0.6931471824645996,22.02219009399414
103,20,20.81150245666504,0.7090243697166443,2.264833927154541,0.6931471824645996,17.14449691772461
104,20,19.602354049682617,0.8723169565200806,4.454679012298584,0.6931471824645996,13.582210540771484
105,21,20.667461395263672,0.6011481881141663,1.821160078048706,0.6931471824645996,17.552005767822266
106,21,23.650665283203125,0.7923128604888916,3.3496458530426025,0.6931471824645996,18.81555938720703
107,21,30.55816078186035,0.7375075817108154,4.297184944152832,0.6931471824645996,24.830320358276367
108,21,23.38119888305664,0.8226008415222168,2.2031469345092773,0.6931471824645996,19.662303924560547
109,21,33.60677719116211,0.6628828644752502,4.239214897155762,0.6931471824645996,28.011533737182617
110,22,22.55988883972168,0.6592139601707458,2.0308315753936768,0.6931471824645996,19.17669677734375
111,22,16.733646392822266,0.7001053690910339,1.812834620475769,0.6931471824645996,13.527559280395508
112,22,18.61569595336914,0.7719312310218811,1.660757064819336,0.6931471824645996,15.489860534667969
113,22,21.158546447753906,1.2050807476043701,3.296684980392456,0.6931471824645996,15.963632583618164
114,22,23.11284637451172,0.8075799345970154,1.8970998525619507,0.6931471824645996,19.71501922607422
115,23,15.115957260131836,0.804721474647522,2.814521074295044,0.6931471824645996,10.803566932678223
116,23,27.975196838378906,0.759520947933197,1.3469898700714111,0.6931471824645996,25.175539016723633
117,23,15.449451446533203,0.9323849678039551,2.04606294631958,0.6931471824645996,11.777856826782227
118,23,19.29610824584961,0.939309298992157,2.79673433303833,0.6931471824645996,14.86691665649414
119,23,12.211031913757324,1.003993034362793,2.5749928951263428,0.6931471824645996,7.938899040222168
120,24,16.3765869140625,0.9827293753623962,1.483253836631775,0.6931471824645996,13.217455863952637
121,24,25.224037170410156,0.7999627590179443,3.188145399093628,0.6931471824645996,20.542781829833984
122,24,21.961339950561523,0.6672682166099548,0.9961899518966675,0.6931471824645996,19.604734420776367
123,24,20.493545532226562,0.636403501033783,1.2499046325683594,0.6931471824645996,17.91408920288086
124,24,21.76361846923828,0.7652467489242554,1.8677242994308472,0.6931471824645996,18.4375
125,25,18.850173950195312,0.6461689472198486,1.4978705644607544,0.6931471824645996,16.01298713684082
126,25,29.147626876831055,0.961199939250946,3.4777841567993164,0.6931471824645996,24.01549530029297
127,25,22.267120361328125,0.7576256394386292,2.6757216453552246,0.6931471824645996,18.140625
128,25,15.184972763061523,0.8954105973243713,2.725435733795166,0.6931471824645996,10.870979309082031
129,25,18.57831382751465,0.7777206897735596,1.9027717113494873,0.6931471824645996,15.204673767089844
130,26,21.126996994018555,0.82074373960495,2.9809606075286865,0.6931471824645996,16.632144927978516
131,26,19.738983154296875,0.7885327339172363,2.7884082794189453,0.6931471824645996,15.468894004821777
132,26,13.89362907409668,0.8218446969985962,1.6752846240997314,0.6931471824645996,10.703352928161621
133,26,20.50689697265625,0.6690549254417419,1.7020975351333618,0.6931471824645996,17.442598342895508
134,26,20.4271240234375,0.791653573513031,3.0437698364257812,0.6931471824645996,15.898552894592285
135,27,23.544729232788086,0.7900579571723938,1.6240240335464478,0.6931471824645996,20.4375
136,27,16.139644622802734,0.794450581073761,2.773599147796631,0.6931471824645996,11.878446578979492
137,27,28.899394989013672,0.8638012409210205,1.8893219232559204,0.6931471824645996,25.453125
138,27,21.062366485595703,1.026731252670288,0.0,0.6931471824645996,19.342487335205078
139,27,14.393810272216797,0.9539192318916321,1.4478683471679688,0.6931471824645996,11.29887580871582
140,28,20.286273956298828,0.8747621774673462,1.7486798763275146,0.6931471824645996,16.969684600830078
141,28,17.702402114868164,0.6266801357269287,2.23104190826416,0.6931471824645996,14.151533126831055
142,28,18.161651611328125,1.0520700216293335,2.8431925773620605,0.6931471824645996,13.5732421875
143,28,34.53402328491211,1.551522135734558,3.362689256668091,0.6931471824645996,28.926666259765625
144,28,20.813753128051758,2.7102880477905273,2.7506449222564697,0.6931471824645996,14.659673690795898
145,29,23.053613662719727,3.0346717834472656,2.5023958683013916,0.6931471824645996,16.82339859008789
146,29,27.458086013793945,2.226959228515625,2.8611526489257812,0.6931471824645996,21.67682647705078
147,29,25.185253143310547,4.183223247528076,4.218796730041504,0.6931471824645996,16.090085983276367
148,29,27.98093032836914,5.98354434967041,3.738858938217163,0.6931471824645996,17.565380096435547
149,29,34.62565231323242,7.7823309898376465,12.02517318725586,0.6931471824645996,14.125
150,30,90.93925476074219,9.36036491394043,56.83705139160156,0.6931471824645996,24.048686981201172
151,30,38.09169387817383,15.93372631072998,1.824194312095642,0.6931471824645996,19.640625
152,30,40.60285568237305,16.11809539794922,1.4947383403778076,0.6931471824645996,22.296875
153,30,31.322450637817383,7.835663318634033,2.6625781059265137,0.6931471824645996,20.131061553955078
154,30,34.17918395996094,14.506285667419434,2.8187294006347656,0.6931471824645996,16.161022186279297
155,31,48.64674377441406,14.999900817871094,16.51619529724121,0.6931471824645996,16.4375
156,31,44.79365539550781,17.26938819885254,8.744626998901367,0.6931471824645996,18.08649253845215
157,31,48.106712341308594,17.17057228088379,7.996883392333984,0.6931471824645996,22.246110916137695
158,31,30.67365264892578,12.299173355102539,4.635732173919678,0.6931471824645996,13.045598983764648
159,31,30.222734451293945,15.473371505737305,2.954164743423462,0.6931471824645996,11.10205078125
160,32,48.62403106689453,14.893315315246582,14.068817138671875,0.6931471824645996,18.96875
161,32,47.203041076660156,13.815510749816895,17.873584747314453,0.6931471824645996,14.82080078125
162,32,39.53365707397461,14.878241539001465,6.835241794586182,0.6931471824645996,17.127025604248047
163,32,41.37483215332031,13.815511703491211,3.973367214202881,0.6931471824645996,22.892807006835938
164,32,31.570453643798828,13.815510749816895,2.616197109222412,0.6931471824645996,14.445597648620605
165,33,63.039859771728516,12.536295890808105,36.16237258911133,0.6931471824645996,13.64804458618164
166,33,34.29193115234375,10.36163330078125,3.9727911949157715,0.6931471824645996,19.264358520507812
167,33,47.53119659423828,13.95942211151123,14.67549991607666,0.6931471824645996,18.203125
168,33,39.2742919921875,14.542642593383789,8.757250785827637,0.6931471824645996,15.28125
169,33,41.00871658325195,13.187533378601074,6.331160545349121,0.6931471824645996,20.796875
170,34,42.227386474609375,13.711633682250977,5.643050193786621,0.6931471824645996,22.179555892944336
171,34,62.9523811340332,14.604969024658203,27.435516357421875,0.6931471824645996,20.21875
172,34,42.53156280517578,9.033218383789062,17.38035774230957,0.6931471824645996,15.424838066101074
173,34,45.428436279296875,11.973443031311035,3.1680941581726074,0.6931471824645996,29.59375
174,34,41.731292724609375,13.511874198913574,17.92568588256836,0.6931471824645996,9.6005859375
175,35,28.73171615600586,12.828688621520996,3.5570478439331055,0.6931471824645996,11.65283203125
176,35,57.81792068481445,14.989829063415527,25.103694915771484,0.6931471824645996,17.03125
177,35,52.304969787597656,6.907755374908447,29.570768356323242,0.6931471824645996,15.13330078125
178,35,42.74153137207031,20.7232666015625,4.378829002380371,0.6931471824645996,16.9462890625
179,35,35.90517044067383,13.815510749816895,3.193387746810913,0.6931471824645996,18.203125
180,36,88.77266693115234,9.733654975891113,58.97086715698242,0.6931471824645996,19.375
181,36,240.53952026367188,9.306281089782715,204.50885009765625,0.6931471824645996,26.03125
182,36,22.78719139099121,8.63469409942627,10.388547897338867,0.6931471824645996,3.07080078125
183,36,59.720035552978516,13.270161628723145,21.12391471862793,0.6931471824645996,24.6328125
184,36,274.96063232421875,8.05904769897461,242.63031005859375,0.6931471824645996,23.578125
185,37,61.7784423828125,11.052408218383789,33.23601531982422,0.6931471824645996,16.796875
186,37,107.30636596679688,11.927391052246094,73.43582916259766,0.6931471824645996,21.25
187,37,63.71023941040039,11.965218544006348,33.348751068115234,0.6931471824645996,17.703125
188,37,47.238685607910156,8.409440994262695,13.151723861694336,0.6931471824645996,24.984375
189,37,77.35616302490234,9.118237495422363,47.52915573120117,0.6931471824645996,20.015625
190,38,66.06055450439453,14.400914192199707,26.857120513916016,0.6931471824645996,24.109375
191,38,56.41541290283203,14.391157150268555,26.174861907958984,0.6931471824645996,15.15625
192,38,235.82577514648438,9.599088668823242,198.15853881835938,0.6931471824645996,27.375
193,38,91.47956085205078,13.815511703491211,50.81465530395508,0.6931471824645996,26.15625
194,38,61.554527282714844,14.033651351928711,36.577728271484375,0.6931471824645996,10.25
195,39,205.03704833984375,8.808727264404297,154.59767150878906,0.6931471824645996,40.9375
196,39,97.54139709472656,8.678975105285645,65.07552337646484,0.6931471824645996,23.09375
197,39,79.40913391113281,13.617742538452148,50.348243713378906,0.6931471824645996,14.75
198,39,66.53224182128906,12.587464332580566,33.92350769042969,0.6931471824645996,19.328125
199,39,93.64171600341797,13.815510749816895,64.245361328125,0.6931471824645996,14.8876953125
200,40,17.894807815551758,0.0,0.0,0.6931471824645996,17.20166015625
201,40,62.152671813964844,13.322099685668945,39.773170471191406,0.6931471824645996,8.3642578125
202,40,192.9190216064453,10.102591514587402,159.998291015625,0.6931471824645996,22.125
203,40,75.76957702636719,15.11071491241455,40.50380325317383,0.6931471824645996,19.4619140625
204,40,118.06779479980469,13.815510749816895,90.93413543701172,0.6931471824645996,12.625
205,41,81.76302337646484,14.466503143310547,49.525245666503906,0.6931471824645996,17.078125
206,41,154.50146484375,9.136064529418945,129.39100646972656,0.6931471824645996,15.28125
207,41,114.39170837402344,11.960649490356445,88.5660400390625,0.6931471824645996,13.171875
208,41,87.87641906738281,16.17774772644043,52.01871871948242,0.6931471824645996,18.98680877685547
209,41,209.26414489746094,9.059785842895508,162.51121520996094,0.6931471824645996,37.0
210,42,68.71308135986328,6.907755374908447,46.387081146240234,0.6931471824645996,14.72509765625
211,42,94.16912841796875,13.746776580810547,59.12031555175781,0.6931471824645996,20.608882904052734
212,42,139.0294952392578,8.755508422851562,92.45584106445312,0.6931471824645996,37.125
213,42,76.32188415527344,13.815510749816895,42.746337890625,0.6931471824645996,19.06689453125
214,42,99.97869873046875,11.225102424621582,71.8416976928711,0.6931471824645996,16.21875
215,43,83.27519226074219,8.240216255187988,36.044960021972656,0.6931471824645996,38.296875
216,43,58.788978576660156,14.657919883728027,23.974822998046875,0.6931471824645996,19.463088989257812
217,43,65.76700592041016,11.743184089660645,42.4849739074707,0.6931471824645996,10.845703125
218,43,39.34052276611328,10.469566345214844,2.537184715270996,0.6931471824645996,25.640625
219,43,166.8763427734375,13.527687072753906,129.983642578125,0.6931471824645996,22.671875
220,44,121.57481384277344,11.51292610168457,97.78573608398438,0.6931471824645996,11.5830078125
221,44,72.90069580078125,13.134465217590332,39.476898193359375,0.6931471824645996,19.59619140625
222,44,62.13703918457031,16.885623931884766,17.16764259338379,0.6931471824645996,27.390625
223,44,71.49823760986328,15.770535469055176,37.84321594238281,0.6931471824645996,17.19133949279785
224,44,70.04798889160156,14.425019264221191,29.18179702758789,0.6931471824645996,25.748031616210938
225,45,69.9718246459961,14.29190731048584,34.56113815307617,0.6931471824645996,20.425630569458008
226,45,173.9879913330078,8.657719612121582,140.4027557373047,0.6931471824645996,24.234375
227,45,132.91891479492188,9.36805248260498,95.26397705078125,0.6931471824645996,27.59375
228,45,79.10566711425781,13.354992866516113,47.82315444946289,0.6931471824645996,17.234375
229,45,220.38162231445312,9.256391525268555,179.2758331298828,0.6931471824645996,31.15625
230,46,107.25633239746094,14.017196655273438,81.16500854492188,0.6931471824645996,11.3809814453125
231,46,98.02735900878906,14.383270263671875,61.37550354003906,0.6931471824645996,21.575439453125
232,46,121.13780212402344,10.745396614074707,90.86283111572266,0.6931471824645996,18.83642578125
233,46,101.21871948242188,13.38377571105957,71.78242492675781,0.6931471824645996,15.359375
234,46,91.3772964477539,14.297445297241211,49.60545349121094,0.6931471824645996,26.78125
235,47,76.10429382324219,13.49596881866455,49.38392639160156,0.6931471824645996,12.53125
236,47,94.35110473632812,13.442118644714355,59.184593200683594,0.6931471824645996,21.03125
237,47,96.09876251220703,12.08857250213623,74.90396118164062,0.6931471824645996,8.4130859375
238,47,53.19059753417969,12.664217948913574,20.536359786987305,0.6931471824645996,19.296875
239,47,40.377197265625,13.815510749816895,10.116585731506348,0.6931471824645996,15.751953125
240,48,232.90011596679688,15.542449951171875,205.35494995117188,0.6931471824645996,11.3095703125
241,48,56.42734909057617,14.70683479309082,24.167993545532227,0.6931471824645996,16.859375
242,48,66.347900390625,13.782694816589355,40.21581268310547,0.6931471824645996,11.65625
243,48,175.6939697265625,10.745397567749023,163.54351806640625,0.6931471824645996,0.7119140625
244,48,76.99490356445312,13.300006866455078,52.001747131347656,0.6931471824645996,11.0
245,49,93.97360229492188,13.815510749816895,61.66807174682617,0.6931471824645996,17.796875
246,49,104.02153778076172,9.573906898498535,79.69149780273438,0.6931471824645996,14.06298828125
247,49,78.34848022460938,13.480879783630371,43.67445373535156,0.6931471824645996,20.5
248,49,106.10050201416016,13.893564224243164,79.5372314453125,0.6931471824645996,11.9765625
249,49,145.22622680664062,8.027932167053223,112.90699768066406,0.6931471824645996,23.59814453125
250,50,116.30821990966797,11.348455429077148,88.25099182128906,0.6931471824645996,16.015625
251,50,189.2858428955078,9.894892692565918,150.8071746826172,0.6931471824645996,27.890625
252,50,54.93250274658203,13.255422592163086,16.468307495117188,0.6931471824645996,24.515625
253,50,90.81599426269531,14.147083282470703,58.479312896728516,0.6931471824645996,17.496450424194336
254,50,68.49778747558594,15.542449951171875,31.949689865112305,0.6931471824645996,20.3125
255,51,56.18779754638672,15.071465492248535,29.460861206054688,0.6931471824645996,10.962327003479004
256,51,55.194095611572266,13.508500099182129,27.74003791809082,0.6931471824645996,13.252410888671875
257,51,56.92529296875,14.86923599243164,21.992040634155273,0.6931471824645996,19.370872497558594
258,51,66.82232666015625,12.664217948913574,30.011842727661133,0.6931471824645996,23.453125
259,51,43.66287612915039,12.725587844848633,18.71986198425293,0.6931471824645996,11.524280548095703
260,52,66.28379821777344,8.461999893188477,27.86302375793457,0.6931471824645996,29.265625
261,52,133.88558959960938,12.088571548461914,108.48827362060547,0.6931471824645996,12.615598678588867
262,52,57.233524322509766,16.487762451171875,20.286991119384766,0.6931471824645996,19.765625
263,52,119.03916931152344,8.707253456115723,93.42153930664062,0.6931471824645996,16.21723175048828
264,52,51.941558837890625,13.815510749816895,12.589153289794922,0.6931471824645996,24.84375
265,53,56.2545280456543,16.923999786376953,14.965506553649902,0.6931471824645996,23.671875
266,53,71.9214096069336,11.052408218383789,42.43952941894531,0.6931471824645996,17.736328125
267,53,234.67715454101562,8.333165168762207,194.85397338867188,0.6931471824645996,30.796875
268,53,54.18902587890625,15.48365592956543,23.390155792236328,0.6931471824645996,14.6220703125
269,53,52.037200927734375,15.864677429199219,18.30253028869629,0.6931471824645996,17.176847457885742
270,54,59.751007080078125,17.535072326660156,24.764488220214844,0.6931471824645996,16.75830078125
271,54,63.204654693603516,12.170806884765625,38.932498931884766,0.6931471824645996,11.408203125
272,54,188.81854248046875,10.073809623718262,162.43186950683594,0.6931471824645996,15.619726181030273
273,54,100.01862335205078,8.002887725830078,62.26008987426758,0.6931471824645996,29.0625
274,54,55.672462463378906,16.9705867767334,22.885215759277344,0.6931471824645996,15.123512268066406
275,55,28.965627670288086,8.758047103881836,3.5935370922088623,0.6931471824645996,15.920896530151367
276,55,48.22669982910156,16.30198860168457,12.325316429138184,0.6931471824645996,18.90625
277,55,58.856327056884766,14.411006927490234,22.299049377441406,0.6931471824645996,21.453125
278,55,142.886474609375,8.442811965942383,99.0317611694336,0.6931471824645996,34.71875
279,55,50.67759704589844,15.110715866088867,10.186234474182129,0.6931471824645996,24.6875
280,56,74.66690063476562,12.761786460876465,47.658363342285156,0.6931471824645996,13.553604125976562
281,56,51.96820068359375,18.996326446533203,10.368081092834473,0.6931471824645996,21.91064453125
282,56,53.90579605102539,13.951090812683105,22.360681533813477,0.6931471824645996,16.90087890625
283,56,90.4793701171875,9.156791687011719,56.33256149291992,0.6931471824645996,24.296875
284,56,51.348350524902344,17.030540466308594,8.160889625549316,0.6931471824645996,25.46377182006836
285,57,250.77146911621094,8.247282028198242,213.93426513671875,0.6931471824645996,27.896774291992188
286,57,49.98012161254883,16.11809539794922,18.215755462646484,0.6931471824645996,14.953125
287,57,55.53947448730469,15.58426570892334,19.199562072753906,0.6931471824645996,20.0625
288,57,55.92289352416992,14.308920860290527,23.436450958251953,0.6931471824645996,17.484375
289,57,43.854148864746094,14.1591796875,17.111194610595703,0.6931471824645996,11.890625
290,58,51.54999923706055,14.55037784576416,21.436847686767578,0.6931471824645996,14.86962890625
291,58,153.7012939453125,8.223518371582031,113.53463745117188,0.6931471824645996,31.25
292,58,59.564208984375,21.20616912841797,17.00864601135254,0.6931471824645996,20.65625
293,58,51.41693115234375,16.981565475463867,13.219280242919922,0.6931471824645996,20.522937774658203
294,58,85.07135772705078,17.26938819885254,50.765071868896484,0.6931471824645996,16.34375
295,59,48.061702728271484,14.66959285736084,10.933337211608887,0.6931471824645996,21.765625
296,59,60.37388610839844,11.225102424621582,25.971263885498047,0.6931471824645996,22.484375
297,59,34.32194137573242,13.815510749816895,12.560678482055664,0.6931471824645996,7.252604961395264
298,59,53.57154846191406,12.559555053710938,24.33447265625,0.6931471824645996,15.984375
299,59,47.07963943481445,14.504473686218262,20.741395950317383,0.6931471824645996,11.140625
300,60,49.01703643798828,17.312463760375977,10.652052879333496,0.6931471824645996,20.359375
301,60,9.830354690551758,0.0,0.0,0.6931471824645996,9.13720703125
302,60,46.74907684326172,15.37431812286377,9.572235107421875,0.6931471824645996,21.109375
303,60,40.951759338378906,20.7232666015625,7.970402240753174,0.6931471824645996,11.56494140625
304,60,40.911434173583984,15.612210273742676,13.79741382598877,0.6931471824645996,10.808662414550781
305,61,58.58472442626953,16.087251663208008,15.210576057434082,0.6931471824645996,26.59375
306,61,86.05130004882812,8.652138710021973,54.08102035522461,0.6931471824645996,22.625
307,61,43.63581085205078,17.26938819885254,6.298275947570801,0.6931471824645996,19.375
308,61,37.78199005126953,13.724916458129883,13.83267593383789,0.6931471824645996,9.53125
309,61,47.30876159667969,11.377479553222656,24.644386291503906,0.6931471824645996,10.59375
310,62,33.71246337890625,14.018680572509766,10.886377334594727,0.6931471824645996,8.1142578125
311,62,38.65337371826172,14.639594078063965,13.476879119873047,0.6931471824645996,9.84375
312,62,66.73957824707031,10.25697135925293,27.226362228393555,0.6931471824645996,28.563098907470703
