,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
21,21,5.133703708648682,0.16005700826644897,0.03478417545557022,4.355198383331299,0.5836637616157532
22,22,5.205440521240234,0.17500032484531403,0.022046664729714394,4.334444046020508,0.6739493012428284
23,23,5.044544219970703,0.15446461737155914,0.015394443646073341,4.352519512176514,0.5221656560897827
24,24,5.158768177032471,0.15756790339946747,0.02294527366757393,4.35319185256958,0.6250629425048828
25,25,5.1455607414245605,0.18491505086421967,0.03000638261437416,4.348491191864014,0.5821478962898254
26,26,5.002655506134033,0.15857872366905212,0.01891092211008072,4.331685543060303,0.49347999691963196
27,27,0.7446775436401367,0.18753880262374878,0.036838993430137634,0.02163783460855484,0.49866193532943726
28,28,5.39344596862793,0.17207348346710205,0.025657910853624344,4.330339431762695,0.865375280380249
29,29,5.1293110847473145,0.1649477481842041,0.01774272322654724,4.3311333656311035,0.6154871582984924
30,30,5.031513214111328,0.15384052693843842,0.024803655222058296,4.349903583526611,0.5029656887054443
31,31,0.5419842004776001,0.18781332671642303,0.03454653173685074,0.02163815125823021,0.2979861795902252
32,32,0.44409269094467163,0.17764736711978912,0.023619629442691803,0.021678853780031204,0.221146821975708
33,33,5.085004806518555,0.1633981168270111,0.04784633591771126,4.3329758644104,0.5407841205596924
34,34,5.043200969696045,0.15201348066329956,0.02209966629743576,4.35422420501709,0.5148636698722839
35,35,5.050938129425049,0.13853760063648224,0.044814929366111755,4.346709728240967,0.5208761096000671
36,36,5.1031084060668945,0.157192662358284,0.020633870735764503,4.352701663970947,0.5725803375244141
37,37,5.14626407623291,0.178483247756958,0.050682373344898224,4.352885723114014,0.5642127394676208
38,38,5.191737174987793,0.15709726512432098,0.030569162219762802,4.335869312286377,0.6682015061378479
39,39,1.1795085668563843,0.1403176635503769,0.058825165033340454,0.021577700972557068,0.9587880373001099
40,40,5.57676887512207,0.14720217883586884,0.017333634197711945,4.348147392272949,1.064085602760315
41,41,0.7663843631744385,0.14005130529403687,0.1750546544790268,0.021678950637578964,0.42959946393966675
42,42,5.780536651611328,0.13997887074947357,0.017073413357138634,4.349356174468994,1.2741280794143677
43,43,4.95493745803833,0.1769505739212036,0.026291070505976677,4.347461223602295,0.4042342007160187
44,44,0.7027037739753723,0.13962200284004211,0.10463926941156387,0.021542416885495186,0.4369000792503357
45,45,5.238997936248779,0.14600718021392822,0.030123313888907433,4.345951080322266,0.7169167399406433
46,46,4.966848373413086,0.14448143541812897,0.023283103480935097,4.35421895980835,0.44486457109451294
47,47,5.333924293518066,0.14819662272930145,0.017453009262681007,4.350062847137451,0.8182122707366943
48,48,5.084650993347168,0.1526000201702118,0.03219388425350189,4.354281425476074,0.545575737953186
49,49,0.8549787402153015,0.16306155920028687,0.0313849002122879,0.021595999598503113,0.6389362812042236
50,50,5.122714996337891,0.14848005771636963,0.04091942310333252,4.345367908477783,0.5879477858543396
51,51,0.729712963104248,0.14439204335212708,0.15665490925312042,0.021568801254034042,0.4070971608161926
52,52,0.7532331943511963,0.14562702178955078,0.10427629947662354,0.02166358381509781,0.48166632652282715
53,53,0.5900030136108398,0.14964181184768677,0.016738178208470345,0.021579422056674957,0.40204358100891113
54,54,0.5706573724746704,0.14531326293945312,0.05323866754770279,0.04324403405189514,0.32886141538619995
55,55,0.48345571756362915,0.1550648957490921,0.025252949446439743,0.021686717867851257,0.28145116567611694
56,56,5.014440536499023,0.16311213374137878,0.03088488057255745,4.353730201721191,0.46671366691589355
57,57,4.92360258102417,0.14405032992362976,0.04204685613512993,4.356039524078369,0.3814659118652344
58,58,5.022664546966553,0.17009814083576202,0.04684155434370041,4.325191020965576,0.4805341958999634
59,59,0.5092144012451172,0.1504204422235489,0.07721608877182007,0.043168265372514725,0.2384095937013626
60,60,5.136353015899658,0.13811543583869934,0.05129114165902138,4.349049091339111,0.5978975892066956
61,61,0.703707754611969,0.16327638924121857,0.03692813962697983,0.02170255035161972,0.4818006753921509
62,62,4.986863613128662,0.14122675359249115,0.027171801775693893,4.35439395904541,0.4640713036060333
63,63,5.293606281280518,0.15086525678634644,0.07469555735588074,4.343743801116943,0.7243019938468933
64,64,4.973241806030273,0.1523309350013733,0.02326592430472374,4.349625587463379,0.4480193257331848
65,65,5.111058235168457,0.17892976105213165,0.03141672909259796,4.343821048736572,0.5568904280662537
66,66,5.353632926940918,0.1466311365365982,0.03203726187348366,4.351393699645996,0.823570966720581
67,67,0.9199919104576111,0.1577599197626114,0.0240744911134243,0.021648883819580078,0.7165086269378662
68,68,4.998137950897217,0.15524426102638245,0.03541784733533859,4.328479290008545,0.4789968729019165
69,69,0.9200537204742432,0.15695521235466003,0.28444570302963257,0.021581653505563736,0.45707112550735474
70,70,5.245621681213379,0.1404581516981125,0.02791965752840042,4.34723424911499,0.7300096750259399
71,71,0.5697154402732849,0.1645321398973465,0.03058013878762722,0.021555129438638687,0.35304802656173706
72,72,0.8400344252586365,0.1501474231481552,0.23649495840072632,0.021647203713655472,0.4317448139190674
73,73,1.2677898406982422,0.15517950057983398,0.02111068181693554,0.021662382408976555,1.0698373317718506
74,74,0.6385420560836792,0.1464296132326126,0.0506184920668602,0.021591871976852417,0.41990208625793457
75,75,4.976986408233643,0.13033460080623627,0.024429144337773323,4.347994327545166,0.4742284417152405
76,76,5.339478015899658,0.1427067667245865,0.07274725288152695,4.336097717285156,0.7879262566566467
77,77,0.60479736328125,0.14316190779209137,0.02615918591618538,0.021595049649477005,0.41388124227523804
78,78,5.07462739944458,0.13852259516716003,0.12020046263933182,4.356845855712891,0.45905810594558716
79,79,5.178319931030273,0.1380641907453537,0.015703054144978523,4.350719451904297,0.6738335490226746
80,80,4.907167911529541,0.16516274213790894,0.02209598384797573,4.328059196472168,0.3918498158454895
81,81,0.7834763526916504,0.1493591070175171,0.018721964210271835,0.021590091288089752,0.593805193901062
82,82,5.2223076820373535,0.13974592089653015,0.02062961645424366,4.358875751495361,0.7030563354492188
83,83,4.970985412597656,0.15911096334457397,0.02239956520497799,4.337822437286377,0.45165255665779114
84,84,5.343749046325684,0.1492074728012085,0.029494786635041237,4.351962566375732,0.8130839467048645
85,85,5.320317268371582,0.1365169882774353,0.0748528242111206,4.352797031402588,0.7561503648757935
86,86,5.274758815765381,0.13793647289276123,0.03363792598247528,4.353855609893799,0.7493285536766052
87,87,0.9622222781181335,0.16811908781528473,0.045266151428222656,0.021610256284475327,0.7272267937660217
88,88,5.029777526855469,0.15548940002918243,0.036325179040431976,4.351402282714844,0.4865609407424927
89,89,4.985592365264893,0.13535350561141968,0.03749731183052063,4.349987030029297,0.46275460720062256
90,90,4.981133937835693,0.17729021608829498,0.026788029819726944,4.329711437225342,0.4473441243171692
91,91,0.6514525413513184,0.15689615905284882,0.0459493026137352,0.02161848545074463,0.4269886016845703
92,92,4.986881732940674,0.15491735935211182,0.012507809326052666,4.3439531326293945,0.4755033850669861
93,93,5.178579330444336,0.14316323399543762,0.014629657380282879,4.351602077484131,0.6691844463348389
94,94,5.096144199371338,0.15119466185569763,0.015717558562755585,4.345491409301758,0.5837406516075134
95,95,5.156765937805176,0.12759238481521606,0.020016081631183624,4.328180313110352,0.6809775829315186
96,96,5.026444435119629,0.14345838129520416,0.023176435381174088,4.354619026184082,0.5051901936531067
97,97,0.6877408027648926,0.13089512288570404,0.034108761698007584,0.06462317705154419,0.45811375975608826
98,98,0.5886298418045044,0.12679989635944366,0.03554045036435127,0.02161724865436554,0.4046722650527954
99,99,0.9404486417770386,0.1296287178993225,0.30333659052848816,0.02168063446879387,0.48580268025398254
100,100,5.156643390655518,0.16898229718208313,0.04690415412187576,4.351444721221924,0.5893122553825378
101,101,0.7957890033721924,0.1623571813106537,0.05481986701488495,0.021553725004196167,0.5570582151412964
102,102,0.753534734249115,0.15505149960517883,0.05639532580971718,0.021654291078448296,0.5204336047172546
103,103,5.039297103881836,0.12687881290912628,0.04614939168095589,4.356106281280518,0.510162889957428
104,104,0.5706800222396851,0.13345961272716522,0.03553180769085884,0.021637659519910812,0.380050927400589
105,105,1.027527928352356,0.20425096154212952,0.030435286462306976,0.04321862384676933,0.7496230602264404
106,106,0.6920890212059021,0.12593713402748108,0.12049694359302521,0.021680820733308792,0.4239741265773773
107,107,5.076357841491699,0.12516503036022186,0.025593949481844902,4.341694355010986,0.5839042067527771
108,108,5.003033638000488,0.15477393567562103,0.01989826373755932,4.35363245010376,0.47472888231277466
109,109,5.101706027984619,0.150236114859581,0.020851220935583115,4.348873138427734,0.5817458033561707
110,110,0.5848120450973511,0.14304997026920319,0.123781219124794,0.021641194820404053,0.29633963108062744
111,111,0.6347090005874634,0.13459649682044983,0.07423628866672516,0.021624792367219925,0.40425142645835876
112,112,0.5835865139961243,0.12900598347187042,0.06857500225305557,0.02165355160832405,0.3643519878387451
113,113,5.318446636199951,0.13303376734256744,0.053798820823431015,4.335323810577393,0.7962905764579773
114,114,5.1580352783203125,0.136412113904953,0.03802895173430443,4.3458967208862305,0.6376978754997253
115,115,5.1195454597473145,0.14289067685604095,0.03522704169154167,4.348708152770996,0.5927194356918335
116,116,5.727797508239746,0.13321363925933838,0.01376461610198021,4.3497419357299805,1.2310771942138672
117,117,5.054544448852539,0.14181989431381226,0.025096634402871132,4.349080562591553,0.5385475754737854
118,118,0.6701912879943848,0.17494504153728485,0.03926995396614075,0.021707821637392044,0.4342684745788574
119,119,4.975771903991699,0.13250257074832916,0.04998904466629028,4.351507663726807,0.44177260994911194
120,120,4.930979251861572,0.11753597855567932,0.06348137557506561,4.349363803863525,0.40059787034988403
121,121,5.0845136642456055,0.15474045276641846,0.03534913435578346,4.348804950714111,0.5456189513206482
122,122,0.7616235017776489,0.12481199204921722,0.045903392136096954,0.021694451570510864,0.5692136287689209
123,123,0.6157877445220947,0.13154703378677368,0.04094023257493973,0.021652862429618835,0.4216476380825043
124,124,0.5829190015792847,0.1306605488061905,0.1332632601261139,0.02168889157474041,0.2973062992095947
125,125,5.2281341552734375,0.1292782574892044,0.07584671676158905,4.357832431793213,0.6651766896247864
126,126,5.517341613769531,0.144492045044899,0.030727291479706764,4.335520267486572,1.0066018104553223
127,127,5.5688347816467285,0.15029051899909973,0.024189414456486702,4.352844715118408,1.0415102243423462
128,128,5.291983127593994,0.14342175424098969,0.01638750731945038,4.352854251861572,0.7793198227882385
129,129,5.182229995727539,0.15998801589012146,0.027103399857878685,4.348917007446289,0.6462218761444092
130,130,4.980491638183594,0.13934697210788727,0.032017819583415985,4.356628894805908,0.45249778032302856
131,131,4.957915306091309,0.131334125995636,0.029058024287223816,4.351316928863525,0.44620585441589355
132,132,4.836978912353516,0.1445600390434265,0.04261688143014908,4.3354692459106445,0.3143329322338104
133,133,5.012271404266357,0.1541503220796585,0.026416927576065063,4.344637393951416,0.4870665669441223
134,134,4.987070560455322,0.14359769225120544,0.015657078474760056,4.327238082885742,0.500577986240387
135,135,5.125375270843506,0.13566415011882782,0.026837367564439774,4.337575912475586,0.6252982020378113
136,136,5.103724956512451,0.13797098398208618,0.02372284233570099,4.351325988769531,0.5907049179077148
137,137,5.575642108917236,0.14562615752220154,0.027026589959859848,4.3507256507873535,1.052263617515564
138,138,1.3024070262908936,0.12044202536344528,0.07529935985803604,0.021646790206432343,1.0850188732147217
139,139,5.299080848693848,0.12051296979188919,0.0576121024787426,4.350371360778809,0.7705844640731812
140,140,5.150801658630371,0.13888968527317047,0.06489334255456924,4.353816032409668,0.5932025909423828
141,141,5.262599468231201,0.13405616581439972,0.041121941059827805,4.357280731201172,0.7301406860351562
142,142,0.5016241073608398,0.13085412979125977,0.0626777857542038,0.02169645205140114,0.28639572858810425
143,143,0.7415016293525696,0.12739509344100952,0.1401759535074234,0.021645501255989075,0.45228511095046997
144,144,5.112149238586426,0.13142922520637512,0.027587203308939934,4.357234954833984,0.5958976745605469
145,145,5.58793830871582,0.13407790660858154,0.03227870911359787,4.347095012664795,1.074486494064331
146,146,4.869042873382568,0.13892383873462677,0.05853297933936119,4.3280205726623535,0.343565434217453
147,147,0.36052441596984863,0.13158665597438812,0.05399273708462715,0.021700963377952576,0.1532440483570099
148,148,0.5548425912857056,0.13556280732154846,0.05576304346323013,0.0433080717921257,0.3202086389064789
149,149,5.306373596191406,0.14897365868091583,0.026708228513598442,4.334170818328857,0.7965208292007446
150,150,5.4082441329956055,0.14274558424949646,0.012807744555175304,4.33189058303833,0.9208003282546997
151,151,0.7490766048431396,0.13286331295967102,0.1809234321117401,0.021668922156095505,0.4136209785938263
152,152,0.6890155076980591,0.1491965651512146,0.029138892889022827,0.02155037596821785,0.4891296625137329
153,153,0.6965295076370239,0.11905185133218765,0.12592267990112305,0.021686505526304245,0.4298684895038605
154,154,0.5836756229400635,0.10946989059448242,0.047992441803216934,0.021658271551132202,0.40455499291419983
155,155,5.094292163848877,0.14948883652687073,0.04035594314336777,4.355860710144043,0.548586905002594
156,156,5.048399448394775,0.1833186149597168,0.04458340257406235,4.350712299346924,0.4697853922843933
157,157,5.277345180511475,0.123989038169384,0.06641766428947449,4.354170322418213,0.7327681183815002
158,158,5.189690113067627,0.16487817466259003,0.046854618936777115,4.352069854736328,0.6258875131607056
159,159,5.24130916595459,0.12187399715185165,0.023659242317080498,4.34563684463501,0.7501392364501953
160,160,5.471928596496582,0.14360934495925903,0.022192202508449554,4.343067646026611,0.9630591869354248
161,161,5.648123741149902,0.14086322486400604,0.02821410819888115,4.341824054718018,1.137222170829773
162,162,5.128589630126953,0.1427944153547287,0.01801859214901924,4.3521881103515625,0.6155884265899658
163,163,5.037838935852051,0.13380780816078186,0.05664146691560745,4.355764865875244,0.4916249215602875
164,164,0.5771983861923218,0.1410842090845108,0.04676496237516403,0.02150222659111023,0.3678470253944397
165,165,5.1045637130737305,0.11080332845449448,0.08323224633932114,4.351006507873535,0.559521496295929
166,166,5.291014671325684,0.1290467083454132,0.016824690625071526,4.352203845977783,0.7929390072822571
167,167,5.09806489944458,0.13884645700454712,0.02379264310002327,4.346645832061768,0.5887797474861145
168,168,0.8154594898223877,0.1207984983921051,0.11719006299972534,0.021554863080382347,0.5559160709381104
169,169,0.6995506286621094,0.20778442919254303,0.02529505267739296,0.04317717254161835,0.4232940077781677
170,170,5.200814247131348,0.1275823414325714,0.0436122864484787,4.366801738739014,0.6628181338310242
171,171,1.1443744897842407,0.17635808885097504,0.04342162609100342,0.04320122301578522,0.881393551826477
172,172,5.113253593444824,0.11795254796743393,0.031865641474723816,4.349431991577148,0.6140032410621643
173,173,1.0914100408554077,0.12935511767864227,0.09592682868242264,0.021667977795004845,0.8444600701332092
174,174,5.236679553985596,0.12921662628650665,0.022420769557356834,4.350255966186523,0.7347859144210815
175,175,0.6585171818733215,0.12345774471759796,0.02338089793920517,0.02156743034720421,0.4901111125946045
176,176,0.6709896326065063,0.1296783834695816,0.04516664892435074,0.02159254252910614,0.47455206513404846
177,177,5.225054740905762,0.12718349695205688,0.04566521942615509,4.331836223602295,0.7203700542449951
178,178,5.785566806793213,0.12358598411083221,0.029561061412096024,4.355180740356445,1.2772387266159058
179,179,6.012575149536133,0.12518161535263062,0.03358570858836174,4.351667881011963,1.5021400451660156
180,180,0.9872633218765259,0.16745445132255554,0.0319846048951149,0.043345533311367035,0.744478702545166
181,181,5.249753952026367,0.1641194224357605,0.024024279788136482,4.350742816925049,0.7108672261238098
182,182,0.6716252565383911,0.13090626895427704,0.09788225591182709,0.021636532619595528,0.4212001860141754
183,183,5.120556354522705,0.16297529637813568,0.028297536075115204,4.345916748046875,0.5833670496940613
184,184,5.062863826751709,0.12060802429914474,0.020895004272460938,4.349647521972656,0.5717136263847351
185,185,5.1855149269104,0.11948690563440323,0.02729521319270134,4.353301048278809,0.6854320764541626
186,186,5.153314113616943,0.12505196034908295,0.0633193850517273,4.363850116729736,0.6010929942131042
187,187,5.011919975280762,0.119562529027462,0.041330158710479736,4.353923797607422,0.4971036911010742
188,188,5.118581771850586,0.15424269437789917,0.045600444078445435,4.347875118255615,0.570863664150238
189,189,0.43969160318374634,0.1439702957868576,0.025361182168126106,0.02155531570315361,0.24880480766296387
190,190,5.131502628326416,0.13319385051727295,0.034826140850782394,4.352280616760254,0.6112021803855896
191,191,5.346802234649658,0.12420356273651123,0.05757451429963112,4.354658126831055,0.8103662133216858
192,192,0.710746705532074,0.11106123775243759,0.09568798542022705,0.021678823977708817,0.4823186695575714
193,193,5.259160995483398,0.12553633749485016,0.042019765824079514,4.351534843444824,0.7400699853897095
194,194,4.848520755767822,0.11683040112257004,0.012376755475997925,4.333178997039795,0.3861345052719116
195,195,0.7812575101852417,0.11397487670183182,0.13250094652175903,0.021598786115646362,0.5131828784942627
196,196,5.157034397125244,0.1367732435464859,0.035398006439208984,4.342419147491455,0.6424442529678345
197,197,5.067959308624268,0.12798166275024414,0.023307278752326965,4.3468451499938965,0.5698251128196716
198,198,5.00337553024292,0.11487533897161484,0.027726832777261734,4.339117050170898,0.5216566920280457
199,199,5.224380970001221,0.12885233759880066,0.03935247287154198,4.356744289398193,0.6994320750236511
200,200,5.513400554656982,0.1286376565694809,0.02691839076578617,4.354058742523193,1.0037857294082642
