,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
29,5,22.682844161987305,0.7237690091133118,1.887136697769165,0.6931471824645996,19.37879180908203
30,6,15.362016677856445,0.7065845727920532,3.441776990890503,0.6931471824645996,10.5205078125
31,6,21.571887969970703,0.6942238211631775,2.809516191482544,0.6931471824645996,17.375
32,6,26.472604751586914,0.5110827088356018,2.4274139404296875,0.6931471824645996,22.840961456298828
33,6,15.753211975097656,0.6518222689628601,1.569114327430725,0.6931471824645996,12.839128494262695
34,6,22.340911865234375,0.6564591526985168,1.059997797012329,0.6931471824645996,19.93130874633789
35,7,22.45543670654297,0.6260205507278442,1.1579163074493408,0.6931471824645996,19.97835350036621
36,7,24.89217758178711,0.7285579442977905,2.1696290969848633,0.6931471824645996,21.30084228515625
37,7,18.476455688476562,0.7066446542739868,2.1235389709472656,0.6931471824645996,14.953125
38,7,24.7177734375,0.47859182953834534,0.5276663899421692,0.6931471824645996,23.018367767333984
39,7,25.782711029052734,0.6056628227233887,1.8120250701904297,0.6931471824645996,22.671875
40,8,25.67854881286621,0.5842626094818115,1.7036869525909424,0.6931471824645996,22.697452545166016
41,8,23.175212860107422,0.6711407899856567,2.7000210285186768,0.6931471824645996,19.110904693603516
42,8,18.078548431396484,0.6054936051368713,1.7963817119598389,0.6931471824645996,14.983526229858398
43,8,20.0334529876709,0.6626410484313965,2.5839152336120605,0.6931471824645996,16.09375
44,8,21.535337448120117,0.6599882245063782,2.166576385498047,0.6931471824645996,18.015625
45,9,20.608131408691406,0.7095927596092224,3.3303911685943604,0.6931471824645996,15.875
46,9,11.093313217163086,0.6212015748023987,3.0792574882507324,0.6931471824645996,6.69970703125
47,9,21.64606475830078,0.7103230357170105,2.680093288421631,0.6931471824645996,17.5625
48,9,23.142742156982422,0.6476294994354248,2.3644654750823975,0.6931471824645996,19.4375
49,9,21.38689422607422,0.6419276595115662,1.8158698081970215,0.6931471824645996,18.235950469970703
50,10,23.667713165283203,0.4985901713371277,0.5700039863586426,0.6931471824645996,21.90597152709961
51,10,25.68610191345215,0.6744779944419861,2.120722532272339,0.6931471824645996,22.19775390625
52,10,18.082794189453125,0.6438854336738586,2.956589460372925,0.6931471824645996,13.789173126220703
53,10,23.285011291503906,0.5826782584190369,2.8738460540771484,0.6931471824645996,19.135339736938477
54,10,16.803749084472656,0.6503498554229736,2.514700412750244,0.6931471824645996,12.945550918579102
55,11,23.10650634765625,0.6611905694007874,1.9603145122528076,0.6931471824645996,19.791854858398438
56,11,16.12477684020996,0.6049347519874573,0.9985705018043518,0.6931471824645996,13.828125
57,11,22.213336944580078,0.7034155130386353,2.1605236530303955,0.6931471824645996,18.65625
58,11,14.251737594604492,0.7085282206535339,2.240687370300293,0.6931471824645996,10.609375
59,11,22.55892562866211,0.5624016523361206,1.8542650938034058,0.6931471824645996,19.449111938476562
60,12,23.20722007751465,0.7467091679573059,2.8533010482788086,0.6931471824645996,18.9140625
61,12,22.3267765045166,0.6875826120376587,1.883547067642212,0.6931471824645996,19.0625
62,12,21.342063903808594,0.6552566289901733,1.435808777809143,0.6931471824645996,18.557851791381836
63,12,26.979568481445312,0.5538725852966309,1.056424617767334,0.6931471824645996,24.676124572753906
64,12,22.413944244384766,0.558210015296936,1.7097654342651367,0.6931471824645996,19.452821731567383
65,13,15.305120468139648,0.47271618247032166,0.8882651925086975,0.6931471824645996,13.250991821289062
66,13,28.52908706665039,0.6779197454452515,2.6203041076660156,0.6931471824645996,24.537715911865234
67,13,17.297382354736328,0.7380648851394653,2.6661922931671143,0.6931471824645996,13.199978828430176
68,13,17.88677978515625,0.6324643492698669,2.4267261028289795,0.6931471824645996,14.134442329406738
69,13,16.897502899169922,0.48107805848121643,1.7862800359725952,0.6931471824645996,13.93699836730957
70,14,26.13701629638672,0.5831326246261597,1.7425196170806885,0.6931471824645996,23.11821746826172
71,14,18.30441665649414,0.6032154560089111,1.5569311380386353,0.6931471824645996,15.451122283935547
72,14,26.71784019470215,0.6051033139228821,2.177753210067749,0.6931471824645996,23.241836547851562
73,14,15.27334976196289,0.5984503030776978,3.4569640159606934,0.6931471824645996,10.524788856506348
74,14,29.02887535095215,0.6956310868263245,3.3744726181030273,0.6931471824645996,24.265625
75,15,36.096405029296875,0.5135968923568726,2.427021026611328,0.6931471824645996,32.46263885498047
76,15,30.35165023803711,0.7260997295379639,2.3202083110809326,0.6931471824645996,26.612194061279297
77,15,21.160139083862305,0.5263686180114746,1.530735969543457,0.6931471824645996,18.409887313842773
78,15,15.628198623657227,0.7180594205856323,2.0447216033935547,0.6931471824645996,12.172269821166992
79,15,21.251283645629883,0.6466889381408691,2.4114480018615723,0.6931471824645996,17.5
80,16,16.740785598754883,0.6349734663963318,2.633357286453247,0.6931471824645996,12.779308319091797
81,16,27.24843978881836,0.6018973588943481,1.4221446514129639,0.6931471824645996,24.53125
82,16,30.800037384033203,0.6293726563453674,0.8368930220603943,0.6931471824645996,28.640625
83,16,16.93736457824707,0.6360296607017517,1.2304128408432007,0.6931471824645996,14.377774238586426
84,16,29.520042419433594,0.623947024345398,1.671590805053711,0.6931471824645996,26.531356811523438
85,17,19.737796783447266,0.6490848064422607,1.3018158674240112,0.6931471824645996,17.09375
86,17,20.702407836914062,0.5168917179107666,1.2477089166641235,0.6931471824645996,18.244659423828125
87,17,28.020401000976562,0.6303842067718506,2.477196455001831,0.6931471824645996,24.21967315673828
88,17,19.681438446044922,0.7520391941070557,3.2206273078918457,0.6931471824645996,15.015625
89,17,22.16923713684082,0.6571497321128845,2.1626901626586914,0.6931471824645996,18.65625
90,18,17.842426300048828,0.6420107483863831,1.9844295978546143,0.6931471824645996,14.522838592529297
91,18,25.203563690185547,0.6473901867866516,1.6671451330184937,0.6931471824645996,22.195880889892578
92,18,14.796598434448242,0.6726614236831665,2.7432897090911865,0.6931471824645996,10.6875
93,18,24.169124603271484,0.6685682535171509,2.54172420501709,0.6931471824645996,20.26568603515625
94,18,20.71775245666504,0.6849751472473145,3.5498342514038086,0.6931471824645996,15.789795875549316
95,19,23.355052947998047,0.7219836711883545,2.330548048019409,0.6931471824645996,19.609375
96,19,28.28370475769043,0.7602308392524719,3.642029047012329,0.6931471824645996,23.188297271728516
97,19,24.324222564697266,0.6467955708503723,1.9113770723342896,0.6931471824645996,21.07290267944336
98,19,18.541259765625,0.9397693872451782,3.6526174545288086,0.6931471824645996,13.255724906921387
99,19,27.956918716430664,0.6620855331420898,3.057741165161133,0.6931471824645996,23.5439453125
100,20,16.49746322631836,0.637377917766571,2.370063304901123,0.6931471824645996,12.796875
101,20,16.90105438232422,0.5877587795257568,0.8224000930786133,0.6931471824645996,14.797747611999512
102,20,25.019649505615234,0.5609152317047119,1.5269616842269897,0.6931471824645996,22.238624572753906
103,20,20.59796142578125,0.6853787302970886,3.3913097381591797,0.6931471824645996,15.828125
104,20,21.79277992248535,0.6061604022979736,0.9422882199287415,0.6931471824645996,19.551183700561523
105,21,23.300586700439453,0.6648881435394287,2.694530725479126,0.6931471824645996,19.24802017211914
106,21,25.845190048217773,0.5954779982566833,2.5910985469818115,0.6931471824645996,21.965465545654297
107,21,20.475341796875,0.7192139029502869,2.9726476669311523,0.6931471824645996,16.09033203125
108,21,26.606639862060547,0.6141107082366943,1.7993830442428589,0.6931471824645996,23.5
109,21,28.417673110961914,0.6382491588592529,1.3387188911437988,0.6931471824645996,25.74755859375
110,22,16.910459518432617,0.6857305765151978,2.8544116020202637,0.6931471824645996,12.677170753479004
111,22,19.694501876831055,0.6367203593254089,2.9896345138549805,0.6931471824645996,15.375
112,22,23.61894416809082,0.5753005146980286,1.9839481115341187,0.6931471824645996,20.366548538208008
113,22,24.47303009033203,0.6375275254249573,2.4010331630706787,0.6931471824645996,20.741321563720703
114,22,26.511009216308594,0.8167271018028259,3.6105098724365234,0.6931471824645996,21.390625
115,23,24.27412986755371,0.6717179417610168,3.091830015182495,0.6931471824645996,19.817434310913086
116,23,30.19164276123047,0.6263468265533447,1.0536444187164307,0.6931471824645996,27.818504333496094
117,23,27.802001953125,0.6097509264945984,1.2959785461425781,0.6931471824645996,25.203125
118,23,35.24346923828125,0.707699179649353,3.9292051792144775,0.6931471824645996,29.91341781616211
119,23,15.062498092651367,0.7120240330696106,3.5616230964660645,0.6931471824645996,10.095703125
120,24,19.588279724121094,0.5992818474769592,2.6085433959960938,0.6931471824645996,15.687307357788086
121,24,24.297321319580078,0.6449249982833862,2.3420236110687256,0.6931471824645996,20.617225646972656
122,24,21.219898223876953,0.5969977974891663,3.2612953186035156,0.6931471824645996,16.66845703125
123,24,20.89796257019043,0.5727736949920654,1.835456132888794,0.6931471824645996,17.796585083007812
124,24,24.195053100585938,0.5008280277252197,1.3235819339752197,0.6931471824645996,21.6774959564209
125,25,23.854476928710938,0.5806290507316589,2.0025746822357178,0.6931471824645996,20.578125
126,25,24.5052547454834,1.3367427587509155,1.2731894254684448,0.6931471824645996,21.20217514038086
127,25,27.459918975830078,0.6882510781288147,1.2382490634918213,0.6931471824645996,24.84027099609375
128,25,25.95218849182129,0.6154556274414062,1.2084835767745972,0.6931471824645996,23.435102462768555
129,25,20.80152702331543,0.682979166507721,1.2077494859695435,0.6931471824645996,18.2176513671875
130,26,12.352689743041992,0.4564170241355896,0.0,0.6931471824645996,11.203125
131,26,23.22045135498047,0.7416079640388489,2.8095524311065674,0.6931471824645996,18.976144790649414
132,26,24.4017333984375,0.6409554481506348,3.732131242752075,0.6931471824645996,19.335498809814453
133,26,27.474842071533203,0.7845131754875183,3.3950002193450928,0.6931471824645996,22.60218048095703
134,26,17.894306182861328,0.5851832628250122,1.1472266912460327,0.6931471824645996,15.46875
135,27,16.987165451049805,0.7652239799499512,2.185093402862549,0.6931471824645996,13.343701362609863
136,27,31.26035499572754,0.6073567271232605,3.751591444015503,0.6931471824645996,26.20825958251953
137,27,32.36732864379883,0.5408604741096497,0.6974020004272461,0.6931471824645996,30.43592071533203
138,27,38.33530044555664,0.47087833285331726,1.858776330947876,0.6931471824645996,35.3125
139,27,16.53495979309082,0.5757878422737122,2.408404588699341,0.6931471824645996,12.857620239257812
140,28,17.794681549072266,0.6118553876876831,2.4955387115478516,0.6931471824645996,13.994140625
141,28,16.97447967529297,0.7033238410949707,2.6243958473205566,0.6931471824645996,12.95361328125
142,28,28.001789093017578,0.6491746306419373,1.5188422203063965,0.6931471824645996,25.140625
143,28,28.784332275390625,0.6557403206825256,1.4712913036346436,0.6931471824645996,25.964153289794922
144,28,21.629953384399414,0.7420384883880615,1.994276762008667,0.6931471824645996,18.200490951538086
145,29,27.2130069732666,0.6966316103935242,2.1782078742980957,0.6931471824645996,23.64501953125
146,29,28.589719772338867,0.6424443125724792,1.8552029132843018,0.6931471824645996,25.39892578125
147,29,17.350513458251953,0.6491734981536865,2.771864175796509,0.6931471824645996,13.236328125
148,29,27.62600326538086,0.634935736656189,1.1260452270507812,0.6931471824645996,25.171875
149,29,25.430307388305664,0.6323562264442444,1.9991947412490845,0.6931471824645996,22.105609893798828
150,30,24.338775634765625,0.5929157137870789,2.4940078258514404,0.6931471824645996,20.558704376220703
151,30,23.184324264526367,0.8836060762405396,3.2398948669433594,0.6931471824645996,18.36767578125
152,30,23.384254455566406,0.6333035826683044,1.6984292268753052,0.6931471824645996,20.359375
153,30,24.921829223632812,0.6750136613845825,4.145725727081299,0.6931471824645996,19.407943725585938
154,30,19.03666877746582,0.7000898718833923,2.306713342666626,0.6931471824645996,15.33671760559082
155,31,26.15456771850586,0.7132257223129272,4.029443740844727,0.6931471824645996,20.71875
156,31,21.360824584960938,0.5236141085624695,2.138399362564087,0.6931471824645996,18.00566291809082
157,31,23.499147415161133,0.6531209945678711,3.449753999710083,0.6931471824645996,18.703125
158,31,30.402090072631836,0.5967855453491211,3.328713893890381,0.6931471824645996,25.783443450927734
159,31,16.479877471923828,0.6744447350502014,2.977872848510742,0.6931471824645996,12.13441276550293
160,32,19.51433753967285,0.6876800060272217,3.9596829414367676,0.6931471824645996,14.173828125
161,32,21.631935119628906,0.6374021768569946,1.7691582441329956,0.6931471824645996,18.5322265625
162,32,28.395652770996094,0.49400749802589417,1.2397476434707642,0.6931471824645996,25.96875
163,32,28.881420135498047,0.7179440259933472,5.424105644226074,0.6931471824645996,22.046222686767578
164,32,15.338907241821289,0.6093955636024475,2.2137227058410645,0.6931471824645996,11.822641372680664
165,33,24.349430084228516,0.4981088936328888,0.5319077372550964,0.6931471824645996,22.626266479492188
166,33,19.01869010925293,0.5747474431991577,0.8345476388931274,0.6931471824645996,16.916248321533203
167,33,33.18203353881836,0.5066311955451965,0.5135068297386169,0.6931471824645996,31.46875
168,33,32.01527404785156,0.5521191358566284,0.6626807451248169,0.6931471824645996,30.10732650756836
169,33,26.27151870727539,0.6617975234985352,2.4009482860565186,0.6931471824645996,22.515625
170,34,25.24045181274414,0.7253401875495911,1.805851936340332,0.6931471824645996,22.01611328125
171,34,19.204782485961914,0.6027047634124756,2.036919116973877,0.6931471824645996,15.872011184692383
172,34,27.1192626953125,0.7165712714195251,0.6470435857772827,0.6931471824645996,25.0625
173,34,25.215524673461914,0.5894351601600647,2.6780600547790527,0.6931471824645996,21.2548828125
174,34,21.153793334960938,0.6986050009727478,2.149178981781006,0.6931471824645996,17.61286163330078
175,35,22.246458053588867,0.7720116376876831,1.6209678649902344,0.6931471824645996,19.16033172607422
176,35,27.921781539916992,0.7260816693305969,2.6312661170959473,0.6931471824645996,23.871286392211914
177,35,22.563352584838867,0.6735969185829163,2.509256601333618,0.6931471824645996,18.68735122680664
178,35,14.5752534866333,0.6174138188362122,2.330610513687134,0.6931471824645996,10.93408203125
179,35,21.545433044433594,0.6548268795013428,1.507407546043396,0.6931471824645996,18.690052032470703
180,36,23.670202255249023,0.6225802302360535,1.7804781198501587,0.6931471824645996,20.573997497558594
181,36,23.888072967529297,0.6881930232048035,2.677187919616699,0.6931471824645996,19.829545974731445
182,36,23.029258728027344,0.46331626176834106,0.6387110948562622,0.6931471824645996,21.234085083007812
183,36,21.523822784423828,0.609318196773529,1.4567983150482178,0.6931471824645996,18.764558792114258
184,36,15.021183013916016,0.6695824265480042,2.0585196018218994,0.6931471824645996,11.599933624267578
185,37,22.55756378173828,0.6154058575630188,1.303917407989502,0.6931471824645996,19.945093154907227
186,37,13.725135803222656,0.6473425030708313,3.63464617729187,0.6931471824645996,8.75
187,37,15.854753494262695,0.7494487166404724,4.1577630043029785,0.6931471824645996,10.25439453125
188,37,25.95548439025879,0.5691524744033813,2.2600979804992676,0.6931471824645996,22.433086395263672
189,37,29.228622436523438,0.5377751588821411,0.9195754528045654,0.6931471824645996,27.078125
190,38,26.52391815185547,0.5043402910232544,1.4760773181915283,0.6931471824645996,23.850353240966797
191,38,11.329256057739258,0.7085718512535095,2.509080410003662,0.6931471824645996,7.41845703125
192,38,24.09844207763672,0.62282395362854,2.36039662361145,0.6931471824645996,20.422073364257812
193,38,32.17832946777344,0.6183186173439026,2.1013739109039307,0.6931471824645996,28.765491485595703
194,38,15.623272895812988,0.5873293280601501,1.744410514831543,0.6931471824645996,12.59838581085205
195,39,17.86577033996582,0.6453405022621155,2.5194694995880127,0.6931471824645996,14.0078125
196,39,25.04115104675293,0.4306175410747528,0.0,0.6931471824645996,23.917387008666992
197,39,13.965632438659668,0.640109121799469,2.4812800884246826,0.6931471824645996,10.15109634399414
198,39,31.27482032775879,0.283093124628067,0.0,0.6931471824645996,30.298580169677734
199,39,23.261459350585938,0.6754350662231445,2.38108491897583,0.6931471824645996,19.511791229248047
200,40,18.23390007019043,0.6967552304267883,3.699247360229492,0.6931471824645996,13.144749641418457
201,40,18.698896408081055,1.4416892528533936,0.0,0.6931471824645996,16.56406021118164
202,40,23.304086685180664,0.7104498744010925,3.462989568710327,0.6931471824645996,18.4375
203,40,17.057138442993164,0.915047287940979,1.3539745807647705,0.6931471824645996,14.094968795776367
204,40,9.556909561157227,0.7726324200630188,2.828922986984253,0.6931471824645996,5.26220703125
205,41,30.97098731994629,0.56943678855896,0.7334895133972168,0.6931471824645996,28.97491455078125
206,41,27.396690368652344,0.8676478266716003,2.1260359287261963,0.6931471824645996,23.70985984802246
207,41,23.798160552978516,0.6702686548233032,1.090993881225586,0.6931471824645996,21.34375
208,41,18.570175170898438,0.7243645787239075,3.2464139461517334,0.6931471824645996,13.90625
209,41,18.928293228149414,0.9644244313240051,2.1278152465820312,0.6931471824645996,15.14290714263916
210,42,18.405447006225586,1.0276007652282715,1.9763002395629883,0.6931471824645996,14.708398818969727
211,42,26.823383331298828,0.8785874247550964,2.885615587234497,0.6931471824645996,22.36603355407715
212,42,29.344762802124023,0.7156720757484436,2.5140678882598877,0.6931471824645996,25.421875
213,42,14.927163124084473,0.9233231544494629,0.6738879680633545,0.6931471824645996,12.636804580688477
214,42,12.815518379211426,0.6639030575752258,2.883760929107666,0.6931471824645996,8.57470703125
215,43,19.768497467041016,0.96917724609375,2.1437160968780518,0.6931471824645996,15.962457656860352
216,43,20.675140380859375,0.7784090042114258,2.4379589557647705,0.6931471824645996,16.765625
217,43,21.510169982910156,0.6870360374450684,0.8593190312385559,0.6931471824645996,19.270668029785156
218,43,20.568593978881836,0.6438362002372742,2.2877197265625,0.6931471824645996,16.943891525268555
219,43,18.80821418762207,0.6535073518753052,1.2335634231567383,0.6931471824645996,16.227996826171875
220,44,27.179351806640625,0.6613962054252625,1.4786741733551025,0.6931471824645996,24.346134185791016
221,44,19.067703247070312,0.7072059512138367,1.854849934577942,0.6931471824645996,15.8125
222,44,29.827247619628906,0.6523515582084656,2.199883222579956,0.6931471824645996,26.2818660736084
223,44,24.49410057067871,0.5830799341201782,0.6571050882339478,0.6931471824645996,22.560768127441406
224,44,28.84172248840332,0.7125166654586792,2.144865036010742,0.6931471824645996,25.29119300842285
225,45,17.090930938720703,0.6368260383605957,0.7263332605361938,0.6931471824645996,15.034625053405762
226,45,22.427013397216797,0.6249179840087891,2.7357494831085205,0.6931471824645996,18.373197555541992
227,45,17.59162139892578,0.5586341619491577,0.0,0.6931471824645996,16.339839935302734
228,45,17.04412078857422,0.5407767295837402,1.6798114776611328,0.6931471824645996,14.130385398864746
229,45,24.903379440307617,0.6625974774360657,0.88090980052948,0.6931471824645996,22.666725158691406
230,46,26.437374114990234,0.6787083148956299,2.1739161014556885,0.6931471824645996,22.8916015625
231,46,18.239944458007812,0.7534244060516357,1.8280404806137085,0.6931471824645996,14.96533203125
232,46,19.98295783996582,0.6683335900306702,3.3312582969665527,0.6931471824645996,15.290218353271484
233,46,24.528114318847656,0.6393877267837524,1.3518297672271729,0.6931471824645996,21.84375
234,46,17.89923095703125,0.6283077001571655,4.391741752624512,0.6931471824645996,12.18603515625
235,47,24.782554626464844,0.5255895256996155,1.0270326137542725,0.6931471824645996,22.536785125732422
236,47,28.249147415161133,0.7030079364776611,1.9891879558563232,0.6931471824645996,24.86380386352539
237,47,19.150131225585938,0.6202893853187561,1.9160710573196411,0.6931471824645996,15.920623779296875
238,47,21.739990234375,0.7624129056930542,1.8186171054840088,0.6931471824645996,18.46581268310547
239,47,29.839279174804688,0.5702092051506042,1.4370330572128296,0.6931471824645996,27.13888931274414
240,48,26.36865997314453,0.5695840120315552,1.9164756536483765,0.6931471824645996,23.189453125
241,48,27.330768585205078,0.6232771277427673,2.5595951080322266,0.6931471824645996,23.454750061035156
242,48,24.81047821044922,0.7812954187393188,1.2243573665618896,0.6931471824645996,22.111679077148438
243,48,27.590065002441406,0.671921968460083,4.911519527435303,0.6931471824645996,21.3134765625
244,48,18.511899948120117,0.6979947090148926,2.2825918197631836,0.6931471824645996,14.838166236877441
245,49,16.64077377319336,0.6815571784973145,2.1571831703186035,0.6931471824645996,13.108885765075684
246,49,13.402130126953125,0.5225217342376709,0.5006383061408997,0.6931471824645996,11.685822486877441
247,49,25.61590576171875,0.5175940990447998,0.9183247685432434,0.6931471824645996,23.486839294433594
248,49,24.998319625854492,0.5985188484191895,2.503528118133545,0.6931471824645996,21.203125
249,49,19.106897354125977,0.746553361415863,1.205759048461914,0.6931471824645996,16.461437225341797
250,50,17.077821731567383,0.6949433088302612,2.970980644226074,0.6931471824645996,12.71875
251,50,27.927671432495117,0.7202222943305969,1.3534132242202759,0.6931471824645996,25.160888671875
252,50,20.81822967529297,0.7876536846160889,2.4682884216308594,0.6931471824645996,16.869140625
253,50,15.602670669555664,0.5659598112106323,1.1560630798339844,0.6931471824645996,13.1875
254,50,31.196372985839844,0.4892759621143341,0.7170738577842712,0.6931471824645996,29.296875
255,51,24.400732040405273,0.5012387037277222,1.4474945068359375,0.6931471824645996,21.758852005004883
256,51,29.369264602661133,0.6310875415802002,2.8190813064575195,0.6931471824645996,25.225948333740234
257,51,26.692949295043945,0.5725019574165344,1.9273009300231934,0.6931471824645996,23.5
258,51,21.85830307006836,0.4751438796520233,0.6743879914283752,0.6931471824645996,20.015625
259,51,27.40610694885254,0.6223239302635193,3.1409285068511963,0.6931471824645996,22.94970703125
260,52,15.880434036254883,0.6826485395431519,3.3732588291168213,0.6931471824645996,11.131380081176758
261,52,23.292381286621094,0.7415362596511841,1.76394784450531,0.6931471824645996,20.09375
262,52,23.675416946411133,0.49217119812965393,2.1800436973571777,0.6931471824645996,20.310054779052734
263,52,17.719884872436523,0.5566999912261963,2.1478042602539062,0.6931471824645996,14.322233200073242
264,52,14.182507514953613,0.6364579796791077,2.522824287414551,0.6931471824645996,10.330078125
265,53,31.075241088867188,0.7062167525291443,4.2692999839782715,0.6931471824645996,25.40657615661621
266,53,30.127105712890625,0.6080548167228699,1.310279130935669,0.6931471824645996,27.515625
267,53,23.064208984375,0.6586020588874817,2.755427360534668,0.6931471824645996,18.95703125
268,53,16.650508880615234,0.6406962275505066,2.769789934158325,0.6931471824645996,12.546875
269,53,21.97258186340332,0.6029017567634583,2.270282745361328,0.6931471824645996,18.40625
270,54,21.927051544189453,0.7891214489936829,2.274869680404663,0.6931471824645996,18.16991424560547
271,54,26.922208786010742,0.7129951119422913,1.1245219707489014,0.6931471824645996,24.391544342041016
272,54,19.891929626464844,0.7189710140228271,1.0316797494888306,0.6931471824645996,17.448131561279297
273,54,25.392221450805664,0.7550440430641174,1.2449448108673096,0.6931471824645996,22.699085235595703
274,54,26.491737365722656,0.5669524073600769,1.403512716293335,0.6931471824645996,23.828125
275,55,28.537694931030273,0.6674103140830994,1.9252945184707642,0.6931471824645996,25.251842498779297
276,55,28.623321533203125,0.6808778643608093,2.546170949935913,0.6931471824645996,24.703125
277,55,16.246065139770508,0.6181329488754272,2.958221912384033,0.6931471824645996,11.9765625
278,55,29.92876625061035,0.6893762946128845,2.392040729522705,0.6931471824645996,26.15420150756836
279,55,21.029083251953125,0.5534074902534485,1.1123385429382324,0.6931471824645996,18.670190811157227
280,56,21.039871215820312,0.6825113892555237,2.0884454250335693,0.6931471824645996,17.575767517089844
281,56,24.30484962463379,0.7087724208831787,5.140722274780273,0.6931471824645996,17.76220703125
282,56,24.09649658203125,0.7088193297386169,1.0189769268035889,0.6931471824645996,21.675552368164062
283,56,25.58379364013672,0.6471786499023438,2.0797669887542725,0.6931471824645996,22.163700103759766
284,56,26.452857971191406,0.6185662746429443,2.71553111076355,0.6931471824645996,22.425613403320312
285,57,15.931802749633789,0.7760184407234192,3.9269919395446777,0.6931471824645996,10.53564453125
286,57,16.681655883789062,0.6979831457138062,2.067906618118286,0.6931471824645996,13.222618103027344
287,57,27.235191345214844,0.5327164530754089,0.7505157589912415,0.6931471824645996,25.258811950683594
288,57,15.724592208862305,0.7245264649391174,1.9053363800048828,0.6931471824645996,12.401581764221191
289,57,18.660781860351562,0.6529303789138794,3.1115782260894775,0.6931471824645996,14.203125
290,58,19.733312606811523,0.5998395085334778,3.284076452255249,0.6931471824645996,15.15625
291,58,30.699331283569336,0.7181669473648071,4.6078410148620605,0.6931471824645996,24.68017578125
292,58,22.746444702148438,0.6954150795936584,2.589240074157715,0.6931471824645996,18.76864242553711
293,58,27.782733917236328,0.5038517713546753,0.7932394742965698,0.6931471824645996,25.792495727539062
294,58,19.65317726135254,0.5190624594688416,0.8502864837646484,0.6931471824645996,17.590681076049805
295,59,16.892839431762695,0.6316559314727783,4.1910834312438965,0.6931471824645996,11.376953125
296,59,23.647674560546875,0.605348527431488,1.7398035526275635,0.6931471824645996,20.609375
297,59,27.08309555053711,0.6283128261566162,1.4491350650787354,0.6931471824645996,24.3125
298,59,28.01629638671875,0.5484527945518494,3.2293660640716553,0.6931471824645996,23.545330047607422
299,59,29.020904541015625,0.6983372569084167,3.29891037940979,0.6931471824645996,24.330509185791016
300,60,19.64952278137207,0.644025981426239,2.327974557876587,0.6931471824645996,15.984375
301,60,32.46671676635742,0.9526945352554321,4.675854206085205,0.6931471824645996,26.14501953125
302,60,30.0590763092041,0.703076958656311,2.0222277641296387,0.6931471824645996,26.640625
303,60,17.918554306030273,0.7011035084724426,2.24479079246521,0.6931471824645996,14.279512405395508
304,60,20.43341636657715,0.6906633973121643,2.7285375595092773,0.6931471824645996,16.321067810058594
